robustpca_score,manifold_score
0.10104956985972062,0.024327367195166916
0.20484623425781848,0.12402328089296562
0.11594175283843526,0.007591984738923355
0.06156623132813133,0.02960887381377587
0.12313318257505927,0.07285149241076289
0.18785831681567475,0.019797329741372403
0.07729586257198996,0.016783024645250944
0.05871859142453287,0.0059443363504477565
0.10651584885265114,0.020951133743481513
0.11984681001865426,0.017653758882853036
0.03951764369095052,0.0827455022203143
0.08630430576265687,0.03046409897603658
0.08680227353845314,0.012326876375221849
0.06492946784064886,0.014048995307232207
0.20582890170327617,0.013456954260786679
0.11649616695387915,0.021486874069580747
0.08237115928139845,0.04427287847570651
0.056724426041124605,0.016060261848083495
0.1885141489882816,0.09066231443846352
0.15979732661910248,0.04465028291796963
0.160725501266763,0.06377591008668038
0.0775303653907546,0.008263209564440734
0.19322699254875922,0.17716793083782845
0.18960803036260274,0.02721289261519171
0.09013251079267637,0.023152241141310346
0.08236111507434479,0.06337204982000458
0.20755019893331203,0.056043854064824816
0.09878773300480315,0.050998692299845626
0.03517611018173598,0.11433520025413113
0.2152435365267087,0.07613632955566726
0.07717511134203865,0.005986209166611325
0.11615069565803753,0.19368925229645625
0.21375736352631158,0.046255731884305124
0.1415898314598392,0.06330251965372513
0.06611185262958105,0.026884301852391875
0.08989294195088153,0.018941279603667482
0.04920599731348943,0.0065096373371386915
0.1111818693299683,0.03846823206299301
0.1491642933215914,0.025090395249120434
0.1590936232779378,0.06853864750414748
0.21164769032762662,0.1489494335451217
0.0812998026720127,0.01752163753465881
0.09475332586305417,0.025205323009029373
0.07200399004659448,0.012479080284527535
0.1413780253617599,0.03640905181920296
0.2053525635215466,0.1031664162825478
0.12371730208987625,0.03412827860013702
0.2902785638718122,0.1345848815618206
0.8050940596925399,0.048064879315896314
0.04617439271160928,0.014489120231952443
0.1579369368586432,0.10985248186466313
0.0376761201516,0.007004770587770624
0.06694640141760508,0.03412638178082084
0.11182522864444648,0.05213416867139637
0.06408214901529792,0.017784782402261824
0.1918085853914091,0.07973318382018775
0.10560795518061615,0.23733631164733118
0.12009187521917597,0.07511287899690518
0.2059390523915726,0.09642594277004861
0.1437426730655377,0.11337814850693856
0.2354806701682067,0.029286400620936407
0.28509170565011804,0.2803695500457768
0.17703060713185467,0.007750491579447035
0.18181706837446718,0.01603180942994718
0.2502777692604738,0.048458955792541385
0.1365678756252555,0.016757789059424804
0.15736913663309895,0.007383283543823095
0.24237074383462856,0.2466110567096762
0.16441980278993037,0.028335689634954933
0.08837436283442339,0.016916012849363924
0.22213742886657525,0.1519626691711282
0.12944251062538617,0.0179703991123308
0.05805667408716262,0.04093734075883339
0.2740208173685726,0.2708707034208462
0.17741391748572544,0.015487222949352
0.10088374651751277,0.041739703561344876
0.1951703468468431,0.13014973677347685
0.15330909074553276,0.02476829301501386
0.1202049904928213,0.07869087447793562
0.0747547431841415,0.00639528679475224
0.06373960871464705,0.00960859149472036
0.19431235628792784,0.11104855122493561
0.05392473261121312,0.10558857549383964
0.06642697077950849,0.027755119618823487
0.2225076673298123,0.1661393177100475
0.07220084081607232,0.01848841157732379
0.21213122620231442,0.00969207522551819
0.11970600880508993,0.07026739745549974
0.0859772608810511,0.014368786130919515
0.22040921687167458,0.1875512112213673
0.03341753521468251,0.16480361885455472
0.14938981738184498,0.003852980675934696
0.13815985138012066,0.03787654673450372
0.047162020270662575,0.03213713219561719
0.12895737142012165,0.09750508034630218
0.1943077227917589,0.03752428164789527
0.2558230356928097,0.18585696167961038
0.13589630323192245,0.07230146790874516
0.03655147305635772,0.005594782759417265
0.20930050834427605,0.4326974919272811
0.10053003875575894,0.005117361958977928
0.14207171805950378,0.09724417522506246
0.2193191278669153,0.14425681669365803
0.04611451019445876,0.013568785910969
0.02431160335287374,0.02497125846802392
0.14782857970090965,0.014862582442903687
0.16693240066431503,0.019433540748143532
0.03536318157740567,0.015715806309200914
0.1139281252231733,0.04791531445112363
0.19127893031418317,0.07204983215700847
0.09332519011290191,0.01983428516535823
0.18687282244276562,0.18236013294839112
0.15615777799308897,0.07559465275313859
0.08698693440393919,0.0710262886874462
0.11915350218067605,0.09336780322114517
0.04921813040533877,0.06525445997870365
0.10852983059928127,0.05991745429454293
0.1757242922673845,0.03224553463086035
0.07646221325080436,0.03910024923337533
0.0900395669887975,0.04646597137948707
0.019240673028368637,0.0367227564736394
0.11711583992767101,0.002250040505368633
0.13352599118472516,0.033594916926629054
0.11673566039989186,0.016028710212860453
0.05314555556930278,0.009755078028739381
0.10323539098427864,0.007876251032998688
0.07355323422414305,0.07951851999581115
0.050831276137135395,0.04280354960567926
0.02785015112030033,0.00790808755522335
0.10741718959744005,0.052236738889007595
0.13733428424785263,0.17042775296414522
0.08197695097569432,0.026469521450486908
0.2707215331263055,0.28170984677252286
0.19147645080938522,0.086395319020156
0.07022190995858442,0.029047355007403974
0.0798708001242879,0.059236251219764335
0.15832763653090726,0.10847577221065745
0.10398631463106989,0.004447667337990332
0.07305603957208089,0.024304413105904258
0.05355764796182816,0.025672387815662553
0.1051212322321492,0.006627988461053118
0.12326822186632547,0.032549198605743665
0.22400286744356337,0.11334481634614468
0.031218090923436952,0.0029175536062444763
0.1690767813868195,0.15253128709133243
0.07057862120453827,0.020081061125572192
0.13007994124287878,0.01690810029783546
0.09439837365292458,0.03344307413278214
0.07085248573112109,0.0541182554084498
0.09550538809243818,0.04341393166131627
0.12438397633910324,0.027128850154745577
0.0706596568277459,0.008322816147218073
0.0601479347172551,0.017801541185063118
0.07509612056910832,0.006521993326589242
0.1571603144408296,0.029765485117817448
0.15659936606301475,0.010885452303006325
0.11282698848633028,0.037411126852650266
0.19328078062389684,0.05356060780443253
0.03766463178338967,0.03592421195640046
0.17827644814931207,0.17332796219273186
0.23281730800474967,0.056688486183685806
0.15178777555406447,0.07036578639335926
0.04647099762075666,0.018095482335173878
0.034328314223120826,0.008454957767630776
0.13929169470680203,0.006729091761365609
0.07945331995651456,0.00566302691812038
0.08679507645810047,0.08841646596194785
0.08519582985514108,0.018104100603973772
0.10126396767055595,0.012168119773904989
0.20559931771185705,0.0639750688860641
0.09193080481535987,0.006091355505423841
0.03785242853251742,0.03433366577836739
0.07566932292269705,0.0037295649906091354
0.059813025307941546,0.04289595693887192
0.025636622824439348,0.021209218369518418
0.07659182789536746,0.005222420854101208
0.1000210310547543,0.02843597335716315
0.14700065372427515,0.06868399934439674
0.156157440534425,0.021702698918726213
0.18515200926993883,0.15396801457547452
0.16635254335578317,0.05465035245842844
0.09850723000985433,0.022128077493963786
0.07518023882055493,0.048151904575810235
0.08850882085385596,0.06285361951228491
0.10777155684651629,0.01915683867527399
0.1280322464606713,0.01764124918227049
0.13066500410474394,0.05816911045019435
0.041870247803364215,0.012012254195911148
0.12635757066619055,0.011537990378070897
0.2565326142915359,0.05261361251315561
2.5329567868355727,3.1647323590827603
1.8971398111562545,0.5597262675002322
1.6023124583726283,0.14812724520558748
1.3788863126008986,0.16340489605896028
0.767070483067092,0.07438879173745597
0.5302217351569966,0.1707787722435237
0.49764584271053103,0.14335484983419738
0.7070779321081014,0.032584791038411325
0.7246393544755394,0.11473307312803087
0.5721510701187369,0.15720194585467803
0.2788246165467949,0.0850403545100598
0.21438173201028707,0.16348102039171822
0.07905129192723814,0.01630638856320234
0.22682579331040917,0.10551068387951305
0.08867936547929116,0.0275094351756022
9.475658232685243,99.85482094035478
1.7148908858140068,5.520993270877178
0.34077936127486425,0.02221206778300677
0.5524977517367846,0.04277376436476198
0.39690805752104824,0.06755279457487891
0.13177434117971765,0.03163180432071814
0.08595085522677115,0.016640304419277736
0.10605528620629412,0.06621239479852377
0.09800101689202784,0.013993752067263077
0.040799935033056504,0.005430875310884855
0.07612527618825987,0.11148443755178604
0.0590387491045794,0.052123957451959683
0.11638718260152466,0.04692670758442228
0.07291728169382576,0.01615101035051837
0.08953156898264415,0.0057211520312947
4.395280786479699,4.180105425078848
1.5468454330033794,0.4612955054511998
0.46471433343974083,0.15814769106275672
0.4362519569630914,0.14711413378693072
0.21197737826877208,0.1552525065219592
0.2969172996807062,0.11157702740795906
0.13321480602662214,0.039749258440141357
0.15505002345920896,0.0799111316348047
0.03703663898145354,0.009123199010499843
0.04559569872712185,0.008312384523640476
0.24228356293078776,0.058376903468537356
0.1841066122106516,0.030901020363121937
0.09593641814312082,0.03516544477112592
0.14628817839087235,0.050289431172497824
0.1303878063059906,0.0920452683012009
2.990460647237771,3.3506050458538525
3.1360674913996447,3.9112754394760767
0.5380903069570422,0.12448353799989546
0.3504987462098083,0.194376777346603
0.03778680635116612,0.10173124129651524
0.32664792244361446,0.1705053987493306
0.247318521889633,0.21782538145095384
0.15263438349381056,0.04735513684906944
0.12666550076280356,0.01952116787599914
0.09866546596385135,0.019156231296369217
0.06987528724950018,0.04639497761055938
0.13464747978330247,0.014472992625856287
0.05836538998882373,0.010227398787410644
0.07719367544749865,0.05671932348539041
0.10889833732548404,0.004567301941269681
3.3519846697914155,7.481307052884386
1.1444869978576746,0.42070372513524784
0.8928794499041582,0.6013152411838915
0.40032348820320834,0.011079821140025323
0.23866299362638835,0.2930535528045284
0.30103726816158877,0.11539328318463332
0.1307781290717145,0.04422759649546035
0.3175695931817134,0.10406164775771325
0.18410901101830848,0.019210108761366317
0.12187060254274189,0.07358527593523076
0.24969834112952707,0.10047095781993531
0.08869825240464074,0.0467314719172929
0.051426698735648556,0.028766804663551537
0.15465963251212164,0.01044986635341729
0.13862137296637245,0.05342423568762922
0.616702868047763,0.3725903582681715
0.7699321335780464,0.16635964193239147
0.5774198986268179,0.4058895186693002
0.28334757412273226,0.04452060233377842
0.333049347575761,0.09319743736093276
0.168142747301383,0.10303695184574728
0.14042825077060644,0.04466319916320266
0.21716563941828912,0.026942889083153596
0.11059736692810686,0.02415455709527402
0.060543700575509424,0.026441708785118968
0.04957444637202766,0.011701021743204166
0.11443643786977296,0.11967010611847471
0.1122545841373443,0.03457917263322286
0.09320673572457554,0.01869544631908072
0.04917847302132952,0.011086829619689409
1.3777388979865453,1.049902424374425
0.9426959171329686,0.47491862280106467
0.2091345957828015,0.09887631764927218
0.15937137085519937,0.05935183847455736
0.14047827908842977,0.06721963609324877
0.06399370769374452,0.010842317065736467
0.12469599541947755,0.02872843233451182
0.14969566178353713,0.020904105296598335
0.15974255700785014,0.017456432730592407
0.07928216239851206,0.0396130612829471
0.09350828149062411,0.06289805096945554
0.04220988667708416,0.04567624201283324
0.06479167820893135,0.004106833166436068
0.10905308280947068,0.04928805611243715
0.06601836074443346,0.0182998615037786
0.32701288505736353,0.12469602979228318
0.6597120851296538,0.8826094535970732
0.08134166491853681,0.0304848931946745
0.23574189594487183,0.10965291263320448
0.15313530482690133,0.015273608627902738
0.26585096053396795,0.04727461912985496
0.12372463315704697,0.007591802163630562
0.10302530682401517,0.03218983993978132
0.29320203467089645,0.012438010617677582
0.219113183109006,0.06571883298539509
0.0996288758942619,0.0077773692394339415
0.09753388081306909,0.025229245923933014
0.06931316880744294,0.05090293826682868
0.052467665531008484,0.011962224511632076
0.0547634632989874,0.11542987765631947
0.8893677641473815,0.11791042877005598
0.05111837758555774,0.012763866246710746
0.1124950816518469,0.07923934395704661
0.079311928982505,0.06418412421202031
0.10634805898084469,0.029426046545270933
0.07579632772744362,0.017069541667757544
0.05084099866716316,0.049097978198215965
0.1664616386549498,0.15005241559366836
0.043372123333737855,0.021172837859136224
0.10610403232281163,0.04516242695559741
0.0691957140792095,0.0038737168580575635
0.04169015111994818,0.02340032793033592
0.219113183109006,0.06571883298539515
0.0996288758942619,0.007777369239433936
0.0691957140792095,0.003873716858057567
0.6550568188591224,0.3561701317500245
0.5888914406788873,0.052126287948174976
0.13833840721584348,0.1025051578218591
0.07205944018278121,0.008569272898186271
0.1866319605729794,0.1022430430494164
0.12838677093528647,0.10017034256321444
0.0930089824359359,0.015751183186759162
0.3051613534094848,0.1263589774169258
0.12726509702318484,0.10514512637494848
0.038738212251312375,0.008489502496493332
0.1335251175720934,0.1545758860623244
0.06876029337156299,0.010959652020524074
0.06762258263846713,0.029619003533460878
0.10077789002624178,0.017729393821312802
0.06498197996909051,0.02517049364070696
0.14000685361851142,0.08839421868808255
0.06631592517507252,0.05044099991819354
0.16028398044856573,0.07442364483159879
0.13695942190842314,0.07695064196436831
0.5076630684599795,0.1440351417014595
1.0466471745215495,0.6863090824654045
0.320254088919441,0.5242341826464298
0.24436012200231869,0.13161991137842496
0.34548847175694064,0.020119154168734398
0.32717981217059405,0.06485331233685922
0.08277091758108254,0.036236017227194765
0.1926031917067715,0.2850577588810988
0.20781363569311007,0.1601670175133597
0.011341268680368012,0.08095925668891975
0.10630096826282294,0.014458945701478066
1.5915152675708721,0.5155736832011201
0.6699773399765472,0.022591545270643772
0.5140479591983244,0.013281675858545684
0.1839271221015154,0.003939330578604181
0.1119012531857263,0.011883965208422562
0.30900832043189336,0.049447825298756666
0.2276253737841354,0.018528504151868894
0.1445402105963081,0.030259272026120124
0.1544625503019434,0.020487654832312494
0.10278299829960703,0.04289648933838638
0.03970373236826174,0.011842077055166966
0.04345156115524815,0.006878735011237264
0.06510891110348906,0.010119804428379712
0.0859515402352075,0.029757541156108857
0.22312374937759805,0.0028228189098958895
1.5915152675708721,0.51557368320112
0.5140479591983244,0.013281675858545691
0.6699773399765472,0.022591545270643772
0.1119012531857263,0.011883965208422534
0.1839271221015154,0.003939330578604181
0.30900832043189336,0.04944782529875651
0.2276253737841354,0.018528504151868894
0.1445402105963081,0.030259272026120138
0.1544625503019434,0.020487654832312494
0.03970373236826174,0.011842077055166966
0.10278299829960703,0.04289648933838638
0.06510891110348906,0.010119804428379712
0.04345156115524815,0.006878735011237214
0.0859515402352075,0.029757541156108857
0.22312374937759805,0.0028228189098959
6.820959244858895,7.646233304855509
1.5475355521686283,0.3114988901571348
1.2731905903089829,0.11403692928113152
1.0011149711665703,0.07539383952744398
1.037266013669729,0.014922654678922365
0.664722643542578,0.014367396382804327
0.2702957372637644,0.07887559895774164
0.28021945619567523,0.023696094752307755
0.3110354287624065,0.04455109924697142
0.35540634550501277,0.02545869562873367
0.34590986249243166,0.010842101151481988
0.07620024995294115,0.018520207982499415
0.11045235577590458,0.002330450709485288
0.047532807833516134,0.00630510073116194
0.18043946042641698,0.04640992463159599
6.820959244858895,7.646233304855514
1.2731905903089829,0.11403692928113152
1.5475355521686283,0.31149889015713456
1.0011149711665703,0.07539383952744394
1.037266013669729,0.01492265467892237
0.664722643542578,0.01436739638280435
0.28021945619567523,0.023696094752307755
0.2702957372637644,0.07887559895774156
0.3110354287624065,0.04455109924697142
0.35540634550501277,0.02545869562873367
0.07620024995294115,0.018520207982499492
0.34590986249243166,0.010842101151481986
0.11045235577590458,0.0023304507094852847
0.18043946042641698,0.046409924631595954
0.047532807833516134,0.006305100731161927
1.730017214165559,4.09995669155163
2.4576673742860833,7.169837661733176
1.0177620209570024,0.3227780450966757
0.31127851314143645,0.015115156978270749
0.48264242492970455,0.11821117121591412
0.15357757656474152,0.08016088293378422
0.4636443975959581,0.12851221543522792
0.3573169856617366,0.6540980252612734
0.21185090696334144,0.05218848166652885
0.13624270902682462,0.1628699247475415
0.15451276320443896,0.0379910401851044
0.24693509712733408,0.0769299558215412
0.20076390924680468,0.06629134742308916
0.21694294989285112,0.3184568603063653
0.19269588739531374,0.13021561839672255
0.10580007050774216,0.008411955567881964
0.22758418109567616,0.027548929511047062
0.17094411509262605,0.032567532867355614
0.11086618326767922,0.02397131993280993
0.13719305453884398,0.018415261377330863
0.29461586834286196,0.06426542596455541
0.29287564698777524,0.022965656162679694
0.033606480923472556,0.0029762967776320354
0.10028766238662297,0.0027446161070107575
0.2601250121318577,0.027047333985764546
0.10488137435849348,0.0008107854241254242
0.10488137435849348,0.0008107854241254158
0.047532807833516134,0.006305100731161927
0.11045235577590458,0.002330450709485293
0.11493216643540684,0.005039671014523731
0.10580007050774216,0.008411955567882002
0.02906831373975491,0.03527012579350979
0.8963442979358778,0.9040632742476437
0.13485760340705502,0.11104557766884958
0.8701267903693378,0.292889984829482
0.11086618326767922,0.02397131993280996
0.13719305453884398,0.018415261377330846
0.29461586834286196,0.06426542596455544
0.22758418109567616,0.027548929511047125
0.17094411509262605,0.032567532867355635
0.29287564698777524,0.02296565616267969
0.033606480923472556,0.0029762967776320354
0.10028766238662297,0.0027446161070107783
0.2601250121318577,0.02704733398576456
0.10488137435849348,0.000810785424125417
0.16962139481439045,0.20486295935080379
0.8629004927479617,0.5539209791431635
0.5335798000275617,0.08016413232530538
0.2356653154524024,0.0965612316053463
0.07353685151640232,0.08241366246874436
0.1974134073476099,0.013372523065926581
0.24089342296716829,0.006737059753599236
0.1497075092357334,0.05983717258908877
0.217994575214581,0.03552867681069959
0.2389111082305284,0.009049462893968322
0.07082462624002116,0.06992717050744172
0.2122053072797496,0.023084957222328225
0.11493216643540684,0.005039671014523743
0.12764864479426707,0.030312371020215636
0.05569100005391219,0.06406469298377192
2.95504886389138,10.336510584909645
0.3482863515110895,0.05952013524744692
0.13970396161403298,0.05421411275312876
0.19150258176795845,0.0874101061883595
0.25705827270126497,0.04427234496780267
0.34444448665191113,0.1439890295609796
0.1853719880222395,0.20363150698362767
0.1353382322312147,0.1196193280322375
0.2289729174609909,0.04684489648396343
0.2984305351090744,0.4602544714769827
0.1300725476155912,0.0664870247359262
0.10248614043438696,0.04027642571263194
0.10762644575099979,0.06150093173458854
0.10125220632407946,0.125608338710691
0.21197226288680757,0.11680191394239597
3.8633982357632726,11.301619499091252
2.559038762820851,1.7368089096960226
2.165230585669009,0.7814759306016779
2.078166997825463,1.3969064997432772
0.6889957379687249,0.1792731138261393
0.542059299334725,0.6359871212424001
0.22838912539979547,0.025011027851093697
0.399128149980827,0.0698144314359171
0.31410380434033125,0.010009018908364758
0.1185684947104354,0.03037492920264064
0.09459113074369509,0.02998975592449123
0.056986576864896166,0.03540772469820501
0.19720761980362414,0.02967702449332658
0.15890621912085992,0.18177614070359982
0.09554737514605145,0.08134784564956112
5.516508732510196,18.986899427102205
1.3079763328875842,0.38506595666441384
1.4730220211737766,0.5341074432006807
0.3967831584386567,0.3634885132021222
1.1819612178365524,0.4466155103078961
0.849305024005942,0.1902343778326959
0.4099978082191744,0.31412195994439235
0.16688210900932077,0.13582514447394997
0.1999169402856602,0.0938770310372584
0.3206151480017263,0.18151053998794162
0.3523682807525111,0.0745619547478784
0.2822932244630449,0.12075273777246605
0.17756450157841866,0.026840611455522512
0.2972547751458161,0.1558612362008025
0.18042913834448845,0.20812181245928849
0.20297056173157565,0.1756762291546252
1.14176538563099,2.3929178243916627
0.3745383461614927,0.10684993174025975
0.22184407531973127,0.09047373555982119
0.22407103071473325,0.34220592855608883
0.14883350444064966,0.041364686400754365
0.3503775835808884,0.10775339402732383
0.146753241500314,0.03181633849912776
0.18284793612761,0.044201876102513415
0.16930757256136805,0.027436573801424596
0.08148195064679475,0.024906947972783866
0.0913425990886726,0.03355682073397814
0.13823330377249018,0.07840301753859084
0.14934413827437423,0.11729360759947512
0.2070157710172682,0.07061728543799285
0.39787208510116884,0.043297626513692504
0.7527552476366376,0.8605565064363031
0.7838451989229802,0.3006291004346238
0.7354355356504582,0.34832053827137816
0.38062811388099194,0.08330010791173925
0.20759028896981027,0.0401114095349257
0.37341296201414625,0.14369988740802206
5.081401532133762,16.16947691571819
0.709171139322739,1.6412003888091355
1.6925314446309718,0.6941195532972154
0.47356720734373775,0.6588225924267999
0.48982289251076017,0.41976897795631984
0.221531798636841,0.15008754695621349
0.3491605894814697,0.5151935858424191
0.2809429634288733,0.27302488606360126
0.6861405175663928,0.1799230825916689
0.26715000104830205,0.056625065891862926
0.21457890332260135,0.030042598014860047
0.35794643585264724,0.0071060998446194875
0.2926091638325274,0.01758697427297996
0.2794118350469294,0.027196202486457488
0.19326730574447545,0.040959120712833856
0.10710063651544466,0.015173230727407984
0.10607652314239358,0.0018293868467792157
0.12077497265703348,0.02893138246570828
0.18793156396003474,0.01681300001712677
0.18650231689169225,0.009449080302919263
0.08429952257346618,0.00533217369395757
0.1797960119005786,0.0010813905253179276
0.0935521999673431,0.024173829690388452
0.6861405175663928,0.17992308259166886
0.26715000104830205,0.05662506589186279
0.21457890332260135,0.03004259801486005
0.35794643585264724,0.0071060998446194875
0.2926091638325274,0.01758697427297996
0.2794118350469294,0.02719620248645747
0.19326730574447545,0.04095912071283375
0.10710063651544466,0.01517323072740797
0.10607652314239358,0.0018293868467792144
0.12077497265703348,0.02893138246570834
0.18793156396003474,0.01681300001712677
0.18650231689169225,0.009449080302919284
0.08429952257346618,0.005332173693957574
0.1797960119005786,0.0010813905253179287
0.0935521999673431,0.024173829690388452
2.9072514387983444,6.605673769984018
1.1599602644923783,1.9706390914941627
0.8411988510732257,0.31188667190676683
0.4159150570667512,0.07709792189029842
0.16186607459414237,0.0796994007061176
0.14774103314831272,0.1327283159718786
0.49956300662498454,0.058596503740843874
0.4330793741640592,0.16167997711305557
0.26618449457090626,0.011901415143214725
0.3090391905936946,0.08639027271396617
0.11974682697547447,0.02444358819160605
0.16351922698597135,0.05278010136800713
0.11111609495663004,0.06789297187983524
0.23715132471115122,0.06569763961261392
0.12270912324083888,0.05109097850101998
