robustpca_score,manifold_score
0.07355323422414298,0.07951851999581115
0.0508312761371346,0.0428035496056788
0.027850151120300235,0.007908087555223427
0.10741718959744005,0.05223673888900757
0.1373342842478524,0.17042775296414528
0.08197695097569471,0.026469521450487084
0.2707215331263052,0.28170984677252303
0.1914764508093855,0.08639531902015636
0.07022190995858496,0.029047355007403974
0.07987080012428831,0.059236251219766174
0.15832763653090884,0.10847577221065668
0.103986314631073,0.004447667337990349
0.0730560395720813,0.02430441310590502
0.05355764796182799,0.02567238781566263
0.1051212322321488,0.006627988461053165
0.12326822186632574,0.03254919860574396
0.22400286744356337,0.11334481634614439
0.031218090923436876,0.0029175536062444624
0.16907678138681845,0.15253128709133248
0.07057862120453795,0.02008106112557215
0.13007994124288094,0.01690810029783545
0.09439837365292454,0.033443074132782136
0.07085248573112171,0.05411825540844964
0.09550538809243857,0.04341393166131651
0.12438397633910225,0.027128850154745716
0.07065965682774618,0.008322816147218087
0.060147934717254846,0.017801541185062827
0.07509612056910799,0.006521993326589304
0.15716031444082995,0.029765485117817736
0.1565993660630168,0.010885452303006325
0.11282698848632966,0.03741112685265049
0.1932807806238971,0.053560607804432996
0.03766463178338949,0.035924211956400665
0.17827644814931212,0.17332796219273175
0.23281730800475012,0.05668848618368586
0.15178777555406464,0.07036578639335948
0.04647099762075637,0.01809548233517366
0.03432831422312127,0.008454957767630776
0.13929169470680366,0.006729091761365602
0.07945331995651501,0.005663026918120387
0.0867950764581007,0.08841646596194645
0.08519582985514074,0.01810410060397361
0.10126396767055616,0.012168119773905103
0.2055993177118581,0.06397506888606402
0.09193080481536016,0.00609135550542389
0.03785242853251778,0.03433366577836653
0.0756693229226974,0.0037295649906091324
0.05981302530794236,0.042895956938872014
0.02563662282443983,0.021209218369518307
0.07659182789536707,0.005222420854101178
0.10002103105475461,0.02843597335716334
0.14700065372427532,0.06868399934439674
0.1561574405344254,0.02170269891872619
0.18515200926993894,0.15396801457547318
0.16635254335578284,0.054650352458428385
0.09850723000985417,0.02212807749396378
0.07518023882055534,0.04815190457581276
0.08850882085385632,0.06285361951228483
0.10777155684651592,0.019156838675274013
0.1280322464606705,0.017641249182270433
0.13066500410474388,0.05816911045019438
0.041870247803364014,0.012012254195910907
0.12635757066619135,0.0115379903780709
0.25653261429153595,0.05261361251315556
2.5329567868355745,3.1647323590827585
1.8971398111562545,0.5597262675002325
1.602312458372629,0.14812724520558748
1.3788863126008992,0.16340489605896008
0.7670704830670924,0.07438879173745595
0.530221735156998,0.1707787722435237
0.49764584271053214,0.14335484983419733
0.707077932108105,0.032584791038411255
0.7246393544755407,0.11473307312803094
0.5721510701187381,0.157201945854678
0.2788246165467944,0.08504035451005972
0.2143817320102869,0.1634810203917185
0.07905129192723809,0.016306388563202375
0.22682579331040909,0.10551068387951347
0.08867936547929127,0.027509435175602098
9.475658232685243,99.85482094035478
1.7148908858140068,5.5209932708771845
0.340779361274865,0.02221206778300672
0.5524977517367863,0.042773764364761734
0.39690805752104974,0.06755279457487895
0.13177434117971756,0.031631804320718146
0.08595085522677094,0.016640304419277652
0.10605528620629386,0.0662123947985243
0.09800101689202878,0.013993752067263094
0.040799935033056026,0.0054308753108848655
0.0761252761882597,0.11148443755178784
0.059038749104579465,0.05212395745195899
0.11638718260152393,0.04692670758442202
0.07291728169382591,0.01615101035051837
0.0895315689826442,0.005721152031294421
4.395280786479699,4.180105425078847
1.546845433003379,0.46129550545119996
0.46471433343974233,0.1581476910627567
0.436251956963091,0.14711413378693075
0.21197737826877142,0.15525250652195932
0.29691729968070596,0.11157702740795881
0.13321480602662214,0.039749258440141426
0.15505002345920874,0.0799111316348043
0.03703663898145299,0.009123199010499792
0.04559569872712107,0.008312384523640472
0.242283562930788,0.05837690346853711
0.18410661221065464,0.030901020363121773
0.09593641814312082,0.03516544477112632
0.14628817839087196,0.05028943117249753
0.13038780630599037,0.09204526830120179
2.9904606472377693,3.3506050458538508
3.136067491399644,3.9112754394760754
0.5380903069570437,0.12448353799989544
0.3504987462098092,0.19437677734660272
0.037786806351166,0.10173124129651606
0.3266479224436155,0.17050539874933054
0.2473185218896333,0.21782538145095542
0.15263438349381062,0.04735513684906958
0.12666550076280397,0.01952116787599864
0.09866546596385113,0.01915623129636949
0.06987528724949967,0.046394977610560224
0.1346474797833026,0.014472992625856421
0.05836538998882418,0.01022739878741056
0.07719367544749868,0.056719323485390355
0.10889833732548702,0.004567301941269834
3.351984669791417,7.481307052884385
1.1444869978576757,0.42070372513524784
0.8928794499041569,0.6013152411838916
0.4003234882032098,0.011079821140025316
0.23866299362638835,0.29305355280453055
0.30103726816159054,0.11539328318463331
0.1307781290717154,0.044227596495459987
0.31756959318171435,0.10406164775771341
0.18410901101830865,0.01921010876136655
0.12187060254274173,0.07358527593523079
0.24969834112952619,0.10047095781993787
0.08869825240464117,0.04673147191729313
0.051426698735648646,0.028766804663551627
0.15465963251212322,0.010449866353417216
0.13862137296637259,0.05342423568762927
0.6167028680477635,0.3725903582681715
0.7699321335780449,0.16635964193239136
0.5774198986268173,0.4058895186693001
0.2833475741227322,0.04452060233377821
0.3330493475757617,0.093197437360933
0.16814274730138276,0.10303695184574728
0.1404282507706063,0.04466319916320278
0.21716563941828934,0.026942889083153537
0.11059736692810786,0.024154557095274004
0.060543700575508085,0.026441708785118978
0.04957444637202729,0.011701021743204115
0.11443643786977309,0.11967010611847355
0.11225458413734409,0.0345791726332229
0.09320673572457454,0.0186954463190807
0.04917847302132846,0.011086829619689391
1.3777388979865457,1.0499024243744248
0.9426959171329671,0.4749186228010644
0.2091345957828027,0.09887631764927222
0.15937137085519884,0.059351838474557654
0.14047827908842958,0.06721963609324881
0.063993707693744,0.01084231706573612
0.12469599541947829,0.028728432334511698
0.1496956617835378,0.020904105296598387
0.15974255700784892,0.017456432730592258
0.07928216239851242,0.039613061282947164
0.09350828149062435,0.06289805096945535
0.04220988667708453,0.045676242012833095
0.06479167820893106,0.004106833166436059
0.1090530828094714,0.04928805611243656
0.0660183607444338,0.018299861503778252
0.327012885057364,0.12469602979228338
0.659712085129657,0.8826094535970729
0.0813416649185364,0.030484893194674508
0.2357418959448732,0.10965291263320477
0.15313530482690224,0.015273608627902955
0.2658509605339691,0.04727461912985467
0.1237246331570487,0.007591802163630604
0.10302530682401527,0.032189839939781355
0.29320203467089695,0.01243801061767754
0.21911318310900674,0.06571883298539465
0.09962887589426155,0.007777369239433948
0.09753388081306931,0.025229245923933014
0.06931316880744341,0.05090293826682974
0.05246766553100895,0.011962224511631994
0.05476346329898768,0.11542987765631967
0.8893677641473827,0.11791042877005638
0.05111837758555765,0.012763866246710887
0.11249508165184718,0.07923934395704686
0.07931192898250539,0.06418412421202037
0.10634805898084493,0.029426046545271155
0.0757963277274436,0.01706954166775757
0.05084099866716338,0.04909797819821606
0.16646163865495,0.1500524155936667
0.04337212333373833,0.021172837859136203
0.1061040323228114,0.045162426955597294
0.06919571407920957,0.0038737168580575583
0.04169015111994825,0.02340032793033588
0.21911318310900674,0.06571883298539465
0.09962887589426155,0.007777369239433944
0.06919571407920957,0.0038737168580575613
0.6550568188591215,0.35617013175002454
0.5888914406788893,0.05212628794817468
0.13833840721584315,0.10250515782185891
0.07205944018278145,0.008569272898186283
0.18663196057297946,0.10224304304941652
0.1283867709352865,0.10017034256321437
0.09300898243593614,0.015751183186759162
0.30516135340948636,0.1263589774169259
0.1272650970231847,0.10514512637494826
0.03873821225131229,0.008489502496493403
0.13352511757209348,0.15457588606232694
0.06876029337156465,0.01095965202052412
0.0676225826384667,0.029619003533460784
0.10077789002624145,0.01772939382131271
0.0649819799690904,0.02517049364070709
0.14000685361851084,0.08839421868808645
0.0663159251750723,0.05044099991819375
0.16028398044856632,0.0744236448315984
0.1369594219084235,0.07695064196436883
0.507663068459981,0.1440351417014595
1.0466471745215522,0.6863090824654045
0.32025408891944135,0.524234182646428
0.24436012200231802,0.13161991137842505
0.34548847175694153,0.020119154168734433
0.3271798121705955,0.06485331233685951
0.08277091758108161,0.036236017227194765
0.1926031917067705,0.2850577588810986
0.2078136356931125,0.16016701751335946
0.011341268680368138,0.08095925668891989
0.10630096826282254,0.014458945701478008
1.5915152675708726,0.5155736832011202
0.6699773399765482,0.022591545270643807
0.5140479591983248,0.013281675858545653
0.1839271221015152,0.003939330578604184
0.11190125318572726,0.011883965208422586
0.3090083204318943,0.04944782529875597
0.22762537378413603,0.018528504151868897
0.14454021059631053,0.030259272026119926
0.15446255030194364,0.0204876548323126
0.10278299829960695,0.042896489338386225
0.03970373236826183,0.011842077055167058
0.043451561155248224,0.006878735011237442
0.06510891110348899,0.010119804428379736
0.08595154023520733,0.02975754115610868
0.22312374937760113,0.0028228189098959216
1.5915152675708726,0.5155736832011202
0.5140479591983248,0.013281675858545665
0.6699773399765482,0.02259154527064382
0.11190125318572726,0.011883965208422616
0.1839271221015152,0.003939330578604184
0.3090083204318943,0.04944782529875597
0.22762537378413603,0.018528504151868904
0.14454021059631053,0.030259272026119926
0.15446255030194364,0.020487654832312574
0.03970373236826183,0.011842077055166942
0.10278299829960695,0.0428964893383863
0.06510891110348899,0.01011980442837969
0.043451561155248224,0.00687873501123741
0.08595154023520733,0.029757541156108736
0.22312374937760113,0.002822818909895934
6.820959244858905,7.646233304855509
1.5475355521686305,0.31149889015713406
1.273190590308981,0.11403692928113167
1.0011149711665686,0.07539383952744387
1.0372660136697294,0.014922654678922403
0.6647226435425783,0.014367396382804348
0.27029573726376427,0.07887559895774172
0.28021945619567595,0.023696094752307814
0.31103542876240775,0.04455109924697154
0.3554063455050158,0.025458695628733704
0.34590986249243155,0.010842101151482013
0.07620024995294127,0.018520207982499474
0.11045235577590433,0.0023304507094853255
0.047532807833516454,0.006305100731161961
0.1804394604264167,0.046409924631596156
6.820959244858905,7.646233304855509
1.273190590308981,0.11403692928113175
1.5475355521686305,0.31149889015713406
1.0011149711665686,0.07539383952744384
1.0372660136697294,0.014922654678922365
0.6647226435425783,0.014367396382804341
0.28021945619567595,0.023696094752307783
0.27029573726376427,0.07887559895774149
0.31103542876240775,0.0445510992469715
0.3554063455050158,0.02545869562873369
0.07620024995294127,0.01852020798249956
0.34590986249243155,0.010842101151482013
0.11045235577590433,0.002330450709485308
0.1804394604264167,0.04640992463159623
0.047532807833516454,0.0063051007311619835
1.7300172141655608,4.0999566915516334
2.4576673742860837,7.169837661733172
1.0177620209570029,0.3227780450966757
0.31127851314143723,0.015115156978270745
0.48264242492970605,0.11821117121591418
0.15357757656474172,0.08016088293378433
0.463644397595957,0.12851221543522787
0.3573169856617367,0.6540980252612723
0.21185090696334305,0.05218848166652892
0.13624270902682512,0.16286992474754167
0.15451276320443919,0.03799104018510415
0.24693509712733422,0.07692995582154126
0.20076390924680454,0.06629134742308916
0.2169429498928511,0.3184568603063647
0.19269588739531388,0.13021561839672324
0.10580007050774355,0.008411955567882027
0.22758418109567527,0.027548929511047118
0.1709441150926262,0.03256753286735548
0.11086618326767882,0.0239713199328102
0.13719305453884298,0.018415261377330728
0.29461586834286263,0.06426542596455515
0.29287564698777674,0.022965656162679746
0.033606480923472855,0.002976296777632066
0.10028766238662312,0.0027446161070108104
0.2601250121318566,0.027047333985764522
0.10488137435849364,0.0008107854241254305
0.10488137435849364,0.0008107854241254359
0.047532807833516454,0.006305100731161997
0.11045235577590433,0.002330450709485308
0.11493216643540777,0.005039671014523688
0.10580007050774355,0.008411955567881957
0.02906831373975477,0.03527012579351003
0.896344297935877,0.9040632742476435
0.13485760340705433,0.11104557766884952
0.8701267903693392,0.29288998482948114
0.11086618326767882,0.023971319932810115
0.13719305453884298,0.01841526137733071
0.29461586834286263,0.06426542596455516
0.22758418109567527,0.027548929511047118
0.1709441150926262,0.032567532867355475
0.29287564698777674,0.02296565616267975
0.033606480923472855,0.0029762967776320575
0.10028766238662312,0.0027446161070108013
0.2601250121318566,0.027047333985764515
0.10488137435849364,0.0008107854241254472
0.16962139481439,0.20486295935080356
0.8629004927479613,0.5539209791431633
0.5335798000275617,0.08016413232530539
0.23566531545240219,0.09656123160534641
0.07353685151640225,0.08241366246874388
0.19741340734760993,0.013372523065926636
0.2408934229671691,0.006737059753599217
0.14970750923573348,0.0598371725890881
0.2179945752145821,0.03552867681069955
0.23891110823053086,0.009049462893968494
0.07082462624002171,0.06992717050744267
0.21220530727975037,0.02308495722232815
0.11493216643540777,0.005039671014523707
0.12764864479426727,0.030312371020214987
0.055691000053912865,0.06406469298377206
2.9550488638913808,10.336510584909641
0.34828635151109005,0.059520135247447016
0.13970396161403265,0.0542141127531287
0.19150258176795817,0.08741010618835954
0.25705827270126497,0.04427234496780263
0.3444444866519126,0.14398902956097928
0.18537198802223975,0.20363150698362772
0.1353382322312149,0.1196193280322368
0.2289729174609911,0.04684489648396342
0.2984305351090753,0.4602544714769805
0.13007254761559114,0.06648702473592594
0.1024861404343869,0.04027642571263205
0.107626445751,0.06150093173458839
0.10125220632407987,0.12560833871069124
0.21197226288680715,0.11680191394239585
3.8633982357632735,11.301619499091252
2.559038762820852,1.7368089096960233
2.1652305856690113,0.7814759306016769
2.078166997825464,1.3969064997432767
0.6889957379687264,0.1792731138261392
0.542059299334726,0.6359871212423998
0.22838912539979617,0.025011027851093676
0.39912814998082774,0.06981443143591697
0.3141038043403322,0.010009018908364744
0.11856849471043597,0.03037492920264057
0.09459113074369485,0.0299897559244913
0.056986576864896686,0.035407724698204725
0.19720761980362353,0.029677024493326622
0.1589062191208607,0.18177614070359913
0.09554737514605138,0.08134784564956099
5.51650873251019,18.98689942710221
1.3079763328875855,0.38506595666441373
1.4730220211737757,0.5341074432006808
0.3967831584386578,0.363488513202123
1.1819612178365537,0.4466155103078961
0.8493050240059438,0.19023437783269567
0.4099978082191742,0.3141219599443921
0.16688210900932063,0.13582514447395022
0.1999169402856602,0.09387703103725838
0.32061514800172664,0.18151053998794078
0.35236828075251214,0.0745619547478784
0.28229322446304667,0.12075273777246619
0.177564501578419,0.02684061145552252
0.2972547751458164,0.15586123620080253
0.1804291383444884,0.20812181245928887
0.20297056173157477,0.17567622915462514
1.1417653856309908,2.392917824391663
0.3745383461614933,0.1068499317402597
0.2218440753197312,0.09047373555982142
0.22407103071473244,0.342205928556093
0.14883350444064977,0.04136468640075453
0.3503775835808906,0.1077533940273238
0.14675324150031502,0.03181633849912763
0.1828479361276094,0.04420187610251337
0.16930757256136889,0.027436573801424658
0.08148195064679499,0.024906947972784043
0.09134259908867244,0.033556820733978206
0.1382333037724899,0.07840301753859082
0.14934413827437468,0.11729360759947527
0.20701577101726854,0.07061728543799328
0.3978720851011703,0.04329762651369251
0.7527552476366388,0.8605565064363034
0.7838451989229821,0.3006291004346239
0.7354355356504602,0.34832053827137827
0.3806281138809931,0.08330010791173932
0.20759028896981083,0.040111409534925764
0.3734129620141471,0.14369988740802322
5.081401532133765,16.16947691571819
0.7091711393227387,1.6412003888091364
1.6925314446309692,0.6941195532972148
0.47356720734373886,0.6588225924267997
0.4898228925107598,0.41976897795631873
0.22153179863684044,0.15008754695621326
0.3491605894814706,0.5151935858424191
0.28094296342887337,0.27302488606360237
0.686140517566394,0.1799230825916671
0.26715000104830355,0.05662506589186295
0.2145789033226014,0.030042598014859975
0.35794643585264757,0.007106099844619515
0.2926091638325273,0.01758697427297997
0.2794118350469298,0.027196202486457488
0.1932673057444756,0.040959120712833925
0.10710063651544362,0.015173230727408046
0.10607652314239364,0.0018293868467792237
0.12077497265703352,0.02893138246570771
0.18793156396003563,0.016813000017126878
0.18650231689169275,0.009449080302919157
0.08429952257346592,0.005332173693957609
0.17979601190057867,0.0010813905253179246
0.09355219996734354,0.024173829690388313
0.686140517566394,0.1799230825916671
0.26715000104830355,0.056625065891862954
0.2145789033226014,0.030042598014859978
0.35794643585264757,0.007106099844619518
0.2926091638325273,0.01758697427297994
0.2794118350469298,0.0271962024864575
0.1932673057444756,0.040959120712833946
0.10710063651544362,0.015173230727408038
0.10607652314239364,0.0018293868467792235
0.12077497265703352,0.02893138246570773
0.18793156396003563,0.01681300001712686
0.18650231689169275,0.009449080302919159
0.08429952257346592,0.005332173693957616
0.17979601190057867,0.0010813905253179246
0.09355219996734354,0.02417382969038831
2.9072514387983452,6.605673769984011
1.159960264492379,1.9706390914941683
0.8411988510732255,0.3118866719067681
0.4159150570667513,0.07709792189029839
0.16186607459414318,0.07969940070611803
0.14774103314831163,0.13272831597187848
0.49956300662498565,0.05859650374084386
0.43307937416406106,0.16167997711305568
0.2661844945709068,0.011901415143214833
0.30903919059369556,0.08639027271396604
0.1197468269754753,0.024443588191606223
0.16351922698597146,0.05278010136800706
0.11111609495663023,0.06789297187983566
0.23715132471115097,0.06569763961261402
0.12270912324083831,0.051090978501019964
