robustpca_score,manifold_score
0.14280575181863966,0.002695929846521891
0.14316372936871335,0.0014504724881072805
0.1626932626371379,0.004050993298759629
0.1328335184719592,0.006430913394500065
0.09775218001321462,0.0020499254964788166
0.17740249836115352,0.00035351351331496103
0.18640825114999116,0.025221956325258147
0.21618332258594522,0.06889957674454576
0.20011748841629662,0.022670301710991884
0.12459624052327682,0.03861929118559867
0.1097873536224031,0.003458589358613627
0.15156337599366623,0.00047826905605101243
0.13719693781922057,0.013974065741368684
0.12530669952594234,0.22602309377148125
0.15491998034142104,0.05193860686498349
0.1705520578913037,0.0012119441901165481
0.15353781000014896,0.0005346269917225168
0.19971602765202298,0.25700785030016665
0.09571715175092034,0.003874341573469583
1.3336575811373654,3.923049004994203
0.9278183198122094,1.0611911664433646
0.7001081212680843,1.0840825257047983
0.7282495860750887,0.7220770045748383
0.4965947731843961,0.31840241231874183
0.3664566674270154,0.019284628564661246
0.38687638194492635,0.2274796459921141
0.41430600966787395,0.18950769949398652
0.4070571057116686,0.12588138777467825
0.40114404593084796,0.5192310802669419
0.2014395530309696,0.0646269502495324
0.1522100643315174,0.00823988772828842
0.18749258405919497,0.010721881114480662
0.20823654022718374,0.049661969703037205
0.1326674783024607,0.015127255428292788
4.231224232122354,22.284100795554448
0.7832847945146512,0.7687891305710424
0.3102478423902995,0.09754979239256817
0.2818706098495907,0.10685831213365977
0.331217666022192,0.014846717566710766
0.14516450991337193,0.02581193372312442
0.1683411143335869,0.0007077217348088054
0.09114567384438181,0.005737785903350452
0.17597350026903336,0.018839041643374535
0.14634842558772726,0.0012405447405355846
0.06713670678456102,0.025325162361271514
0.06366498578324514,0.011480275211139606
0.09326740640518362,0.01150618411002295
0.06547917236422268,0.010178160293898798
0.1499494146896568,0.005607578839055399
2.3627440159625004,1.6464448117020822
0.7814447697022181,0.1103315593791578
0.22960026255080146,0.07019845404588222
0.2593696563498575,0.12276184315258969
0.12349959118482397,0.010664993530238373
0.13571499174697751,0.046815492816945185
0.14069354354653282,0.0048130684848715485
0.14289289317021073,0.0074668100065887364
0.12652380799093685,0.0023419384008911324
0.09470151645249357,0.0017991482409361577
0.2171818610692212,0.12185535660639646
0.12224464338306572,0.005022579689855377
0.08553688381653558,0.018060594256629748
0.1105679936314375,0.01975130224586973
0.1903202029596326,0.01307835071693512
1.5422334432888134,2.501888666354486
1.442581299377423,0.257152062214516
0.339101837080984,0.4228206299057511
0.2962664291237873,0.11291402248017536
0.10811012672351111,0.01489640270301163
0.25176823641574453,0.007338799846512958
0.10453486010529446,0.007446763000607676
0.07136544192385666,0.013521868222967219
0.11292487164858482,0.004834119612519321
0.06393028012888913,0.01230214021435739
0.088719250054956,0.0027159293871487386
0.20521054000988084,0.001912414152383063
0.15383873952278215,0.03930334074606724
0.08794598421081767,0.0001480203569298944
0.1164669381281686,0.0017175720777708424
1.436306673513526,0.46422381364315357
0.6400894458409685,0.6298685665358091
0.3816691142356025,0.10101694553378242
0.2985118416425315,0.10939795736390251
0.17755783509195985,0.02620320121028194
0.1773802355914373,0.07771479028648055
0.16793751382768599,0.003024804294169594
0.22562165859084168,0.016176815107610543
0.06647158157113513,0.002697155107554564
0.15522465076321404,0.0027610835614398557
0.16448117341547674,0.0016506850223772084
0.10055975369624082,0.010114459867201362
0.11059011704061956,0.005302766265673844
0.14061878260761104,0.001289913521079004
0.12215755738499719,0.002012486202683486
0.3329817450758572,0.1901834775373568
0.371250321276952,0.06283369207534663
0.3434177814189731,0.10123125828056766
0.24380496132938304,0.045944144190846144
0.28683292415046296,0.06741128685057114
0.1821268591118359,0.05166842533594643
0.18971100139967365,0.012035036090707914
0.22843864775179354,0.005874968483409349
0.17537241559907737,0.010899276936802005
0.16768309454436392,0.002277424024786577
0.13078184093971806,0.0010103717362545924
0.11955376841357364,0.003668594292169741
0.11400317554789519,0.02294406318469447
0.10763589214986834,0.004123197428781877
0.10315199513180724,0.0007131566985582581
0.5723742899735624,2.22964189756913
0.5260348763077387,0.328883207185434
0.18021343917669905,0.03580361077057114
0.15110172012200906,0.018508361752856282
0.19890830339209123,0.0018630462173936898
0.14396939552272153,0.015500945756816818
0.20928453674728834,0.004725659532079493
0.22556975996463102,0.02907255770733129
0.224586959613421,0.0064043268448402
0.1830350836856196,0.00019977409912541437
0.14516857293505725,0.00861310898591313
0.12379584352305086,0.010056550757299961
0.18435605103279662,0.0012982920075743215
0.20809644574219907,0.0016005447757009956
0.16892773768412392,0.0007070949800287242
0.3117885551985664,0.10722654707723249
0.37510879228346444,0.07823802214541718
0.1006580510449061,0.004231888522534565
0.24833644829450577,0.10943074673725504
0.233915630503622,0.0056223814975543095
0.23064838302709303,0.022403533769101314
0.19776681731614457,0.0071253286511712
0.11521797202439331,0.0014512191702364147
0.2944457824454934,0.12001991982674447
0.2303154880931818,0.010746907702105617
0.10789553728131078,0.0026329073603006685
0.18202822559292678,0.0014586776367508682
0.1805718219208343,0.0049205007100528815
0.13542949026657947,0.0005230625345917431
0.15258892331587662,0.00699732166748433
0.5834969690842812,0.16045444078750884
0.17396686376624804,0.000269479632708326
0.1555611175833317,0.008952097207957347
0.1526377604697578,0.002622122229135906
0.17493146376839452,0.026450008825244283
0.12085648383664854,0.003742362034336574
0.15667727847333043,0.0073631416494116765
0.20670546456862796,0.005521584600225983
0.14024850550221063,0.0003820969153723
0.1660573271838087,0.0021704898401600082
0.14396330609230315,5.6529305584559434e-05
0.13825594437030472,0.0002650771621679594
0.2303154880931818,0.01074690770210561
0.10789553728131078,0.00263290736030067
0.14396330609230315,5.652930558455916e-05
0.2532781984035688,0.05626441852261169
0.37921152887325865,0.02059635495886646
0.11593387192019934,0.001984355500560244
0.0783932247297579,0.02408833469708194
0.13025248529794856,0.011659652809444367
0.10141881384582714,0.0060683983423442155
0.13393685120477153,0.011856378352554812
0.1679326583216877,0.0016464173479977518
0.07639200583681523,0.008712853168574066
0.10283693121941717,0.0007076608159077997
0.14391927487165432,0.003329716856679769
0.14915939249115293,0.006168661702386135
0.10973323390452545,0.004536426351241481
0.10737675703960607,0.0014193417823177787
0.08277616482502449,0.011371501029843684
0.14665196657126872,0.004248346776121701
0.06157233152029503,0.004979173560383976
0.08541459929260059,0.023979594557897346
0.15591036165392894,0.0006025861961173021
0.3572162637804835,0.17198556584952027
0.6977248079790295,0.2133897357790111
0.17649484661086245,0.007173417725712307
0.19979210553814156,0.00549689098095357
0.2447481907968645,0.014662401069128314
0.3043908238631195,0.004780651554153798
0.08606051863687024,0.008352634720072917
0.12475698087502314,0.013625787230571396
0.09941796820274473,0.008546263077259317
0.1055456392394174,0.00880737789322112
0.06223824650211999,0.002430998255752747
0.9032441206224391,0.13853309141379663
0.42300654193333226,0.037999682444565475
0.3107955590928891,0.021262572051193914
0.10936251208867505,0.015196413548327804
0.19918309900985187,0.004906313185876556
0.3050773771647737,0.007664595319867614
0.2440156946761383,0.002732178212053405
0.13788127882405435,0.0008227346836369136
0.10446019672937569,0.008727224648953326
0.13023537377003827,0.0007609507787701496
0.10746666207120957,0.0010952306263981148
0.10733803203639641,0.00047495445836073796
0.13142427572611645,0.0003558242347230424
0.08471554615285369,0.004426404464558301
0.13972164945779228,0.007293003991970508
0.9032441206224391,0.13853309141379663
0.3107955590928891,0.02126257205119399
0.42300654193333226,0.037999682444565475
0.19918309900985187,0.004906313185876557
0.10936251208867505,0.015196413548327804
0.3050773771647737,0.0076645953198675966
0.2440156946761383,0.0027321782120534057
0.13788127882405435,0.0008227346836369144
0.10446019672937569,0.00872722464895332
0.10746666207120957,0.0010952306263981107
0.13023537377003827,0.0007609507787701496
0.13142427572611645,0.0003558242347230424
0.10733803203639641,0.00047495445836073796
0.08471554615285369,0.0044264044645583095
0.13972164945779228,0.007293003991970523
3.5242230305235718,2.87042117656364
0.7489474189823465,0.21516887523611353
0.7088941327911903,0.05616171275115955
0.5080886249386463,0.14510727618582522
0.5607180423608398,0.11752940855750493
0.43604473894886664,0.06775100573133043
0.18926549258873834,0.004825889788437633
0.2628008057364622,0.03000306590382641
0.30180841871967196,0.0011133098755069669
0.33508134185161925,0.008230988955134189
0.2508398895954104,0.03715043064704581
0.15283272908090584,0.003593407893023429
0.19251337669022817,0.0050689606129208755
0.13861639328471528,0.011929918504136638
0.22193327967504703,0.0020517842778746604
3.5242230305235718,2.87042117656364
0.7088941327911903,0.0561617127511597
0.7489474189823465,0.21516887523611353
0.5080886249386463,0.14510727618582306
0.5607180423608398,0.11752940855750434
0.43604473894886664,0.06775100573133043
0.2628008057364622,0.030003065903826398
0.18926549258873834,0.004825889788437633
0.30180841871967196,0.0011133098755069673
0.33508134185161925,0.008230988955134204
0.15283272908090584,0.003593407893023433
0.2508398895954104,0.03715043064704581
0.19251337669022817,0.005068960612920886
0.22193327967504703,0.0020517842778746786
0.13861639328471528,0.011929918504136638
0.9348234029261455,1.4367158539058493
1.239511548992273,1.3590830596311703
0.47573891389470324,0.36821486945531445
0.19504257660885693,0.01877811267237801
0.332562437940426,0.08527419780803787
0.17435686398136596,0.0045940201829010145
0.25443287473380044,0.009758724943750999
0.09114665061273287,0.0019682994727557627
0.1765129688543443,0.005032632020395164
0.08090283295344604,0.0012472662003848117
0.07665121166685442,0.00034441069344479146
0.15774453583556067,0.0028721054500718142
0.10613231197932071,0.0022574153173601343
0.09500928605573598,0.00532945784849108
0.08540019895717028,0.002218958571253771
0.1655721773281594,0.0026984807775195987
0.11750790713150629,0.001131347331468442
0.16374074508412176,0.006983465358679439
0.14319753931318638,0.02230642453919775
0.12372454585769345,0.0037620809081269344
0.24406743435515446,0.005172894480650592
0.2989304945382035,0.058655171916339406
0.13253973223995053,0.00037161935435932954
0.19695662262039063,0.00026838506248974585
0.21728571419226259,0.0003587052956294696
0.08756369690794151,0.001525152806330455
0.21728571419226259,0.0003587052956294696
0.08756369690794151,0.0015251528063304147
0.19695662262039063,0.0002683850624897442
0.21728571419226259,0.0003587052956294696
0.1655721773281594,0.002698480777519635
0.14103307948506608,0.004721442108785627
0.5466508371759268,0.20907575304517476
0.17349732276439223,0.004457293863149621
0.558711064481675,0.0334660769417633
0.14319753931318638,0.02230642453919775
0.12372454585769345,0.0037620809081269115
0.24406743435515446,0.005172894480650597
0.11750790713150629,0.001131347331468442
0.16374074508412176,0.006983465358679437
0.2989304945382035,0.058655171916339406
0.13253973223995053,0.00037161935435932894
0.19695662262039063,0.0002683850624897442
0.21728571419226259,0.0003587052956294696
0.08756369690794151,0.001525152806330403
0.16190574142689915,0.0014822908218908287
0.5422075966594869,0.23006886156202946
0.33021127892233987,0.05094684826274542
0.22879712716066228,0.12660486500303822
0.12381792369682317,0.0238052408883223
0.22812327483101835,0.016868749441832667
0.20462775600833183,0.0074143176399224285
0.14687239003676505,0.021407673460227122
0.23609861183990657,0.01739063594240549
0.17300740177701246,0.039831258919238874
0.16795270073830337,0.0055177550337356255
0.25166674039590026,0.05664703425938403
0.1637633114658568,0.0034956564518968864
0.1254502935973857,0.021134898538636555
0.1533777496729521,0.00038661182461963
1.4354520258922954,1.372492225652379
0.24470458170201193,0.030861604028889003
0.16321096938466426,0.03045880130234585
0.11833604805492008,0.0018676990453577406
0.23088153038015125,0.029431692746927456
0.2802263288962208,0.0712690207669955
0.14606546089229527,0.020363726377362557
0.16861118707418257,0.0011905262818009933
0.22438552538375353,0.10063035577856126
0.24621757490306564,0.0042153586996692615
0.20426313365331752,0.03865596785240012
0.18456405242859206,0.00833713274947912
0.16178888541279812,0.0038705606235740764
0.17289649836884344,0.014709177099968987
0.15852905549473367,0.006568247706182032
1.820474220631089,1.2618508533632846
1.3681667523842742,2.4679937238137457
0.9759891569287212,1.016065715403188
1.1439793283081452,0.8105844376022141
0.3342005722135564,0.06006876974045248
0.30707615167199426,0.011378937975592923
0.21280793540084963,0.0019675171619131034
0.296482522088891,0.01863957160000626
0.2826945662551605,0.07100523007481041
0.18655419067869936,0.035646363087619766
0.07249976040008936,0.0074897890041227
0.13543615113417526,0.011853663425843805
0.1815243422843316,0.004885881633837639
0.1433277454400421,0.00866215383211387
0.16596731781801513,0.010369955866846673
2.611894688422291,2.843163425455742
0.6484292231193228,0.42913906470186597
0.7188300664369734,0.28614682757999194
0.20134920956734872,0.006548798984930303
0.6528125831829376,0.7597500819037105
0.40991432642495024,0.24661095450776205
0.23685911712431928,0.07291648056839371
0.15284972179088022,0.022324842753272043
0.13538463934256936,0.026149091141145053
0.1738984042109979,0.08270627876253588
0.249536896403872,0.0036012966574912523
0.18632441755671017,0.018965080955036465
0.146471245339151,0.04604476995921721
0.22712538515001668,0.03749368975338087
0.10363112572094828,0.0009446996119827053
0.16865104959743168,0.01700870127723808
0.7219195815528248,0.7643346051231402
0.23224795611494772,0.1506844923166518
0.1322378424544686,0.026904976862106716
0.09589628163801167,0.02251993502828499
0.18797766283791695,0.01318497469532731
0.1807963137065471,0.026322284615303573
0.14702225938490712,0.023486488246071177
0.15439992679076367,0.049424371592800616
0.11164041226632755,0.010136731206600611
0.040201761238594376,0.005916950305026922
0.13170577147276916,0.0135175152434961
0.06823119903014076,0.010553396190000718
0.09496175516148254,0.012480532397849
0.11325176956761686,0.014805295401852643
0.1912646782731666,0.06274485306007456
0.4289333699043574,0.09301107677845587
0.40241245997438085,0.12183691106650134
0.31418762499450864,0.1332423729381564
0.2360211927489684,0.021944466990760223
0.11709010285657055,0.010391099589810784
0.21531868876014393,0.055018023920215875
2.6316370441757466,2.7208079739219593
0.3905337591958164,0.2055504110088464
0.7368073720000795,0.13604190406353023
0.16116723473094666,0.013567718505601518
0.17597367279949572,0.03816643715819465
0.14708074408115238,0.006661221675943584
0.09445908119715447,0.0048986210784982475
0.055230972622870085,0.004897545364011941
0.37502861473136045,0.010335247058366174
0.22228977923244386,0.010495668309054825
0.14746731673819838,0.011421080333342354
0.308970195319691,0.008557804729251333
0.19689333584073823,0.0027174028946673145
0.16130688235448984,0.014404654727977176
0.13632670147744874,0.0020210430909596826
0.1555502243112383,0.005810219874767285
0.09270075860880866,0.002860608431871119
0.0829058830249174,0.0008849320110729254
0.14966286266141368,0.0019948946665798487
0.07327551201160133,0.001927691679814496
0.08813182736187129,0.004463034997295509
0.12068609443463202,0.0027985183853191918
0.08396666581969776,0.0044964534434473865
0.37502861473136045,0.010335247058366177
0.22228977923244386,0.010495668309054787
0.14746731673819838,0.011421080333342359
0.308970195319691,0.008557804729251302
0.19689333584073823,0.0027174028946673136
0.16130688235448984,0.0144046547279772
0.13632670147744874,0.0020210430909596896
0.1555502243112383,0.005810219874767288
0.09270075860880866,0.0028606084318711
0.0829058830249174,0.0008849320110729241
0.14966286266141368,0.0019948946665798526
0.07327551201160133,0.0019276916798144962
0.08813182736187129,0.004463034997295512
0.12068609443463202,0.0027985183853191918
0.08396666581969776,0.0044964534434473865
1.5756448166750017,2.9358549492187116
0.4841346070693489,0.39045746770058537
0.39115964817628984,0.1525133540420989
0.19072685801006153,0.05545404315569877
0.17401634533421606,0.0018677661721038014
0.14244634267711964,0.02258188933796236
0.2882125296613745,0.04916132062903255
0.262613670362054,0.06983363658085269
0.2426223427918778,0.0626690721572906
0.19736276740460812,0.03308325480411408
0.08562426544783429,0.01071709129419971
0.04781990134830272,0.003415957391236979
0.06647234823129226,0.005186461907960452
0.08278034612245674,0.006425003968998808
0.06934182854459418,0.014339292233429246
0.02101681480109598,5.216060266048764e-34
0.03178342299240471,1.7310917432104596e-09
0.03276553198227276,1.8383093734941654e-06
0.02101681480109598,8.526252357964326e-36
0.02500811899960885,9.798931005754144e-05
0.02101681480109598,1.3642003772742921e-34
0.02101681480109598,2.572922035079823e-34
0.0258647455448317,0.00017542865189781496
0.01929953100809485,0.001609124466625529
0.030301112448700398,0.00026870947922363365
0.021108616669221595,0.0004142683690922309
0.034398422273744005,0.008446912467001825
0.03444279039385103,0.0039629390230637536
0.03958634061057259,0.0021573608231021542
0.02677665455506283,0.00014866730950742802
0.03455760334174537,0.00014917963289338095
0.03201425404528682,3.067849645654343e-05
0.03186863000129592,0.0002857529268379592
0.02120219605261743,9.638346935769757e-06
0.02101681480109598,8.526252357964326e-36
0.023849496540439025,1.249006551754342e-05
0.023336745596291286,3.98928640061283e-06
0.02098906752433038,3.548732232272089e-07
0.03898919262187662,0.002045623661187127
0.01962866338797097,0.0009414738727787481
0.03125448587427532,0.01731878181047342
0.027599766748072515,0.0001796040279394895
0.0368812431656983,0.0018297062548052493
0.030255906520759695,0.0003931302343689238
0.02645067408937084,0.00020934552211734369
0.02101681480109598,2.572922035079823e-34
0.03201425404528682,3.0678496456543207e-05
0.02101681480109598,5.216060266048764e-34
0.02101681480109598,2.6481536735324493e-34
0.02098906752433038,3.548732232276189e-07
0.02098906752433038,3.5487322322681186e-07
0.02120219605261743,9.63834693576951e-06
0.01888226354910106,2.2601589780523975e-05
0.022606746863291574,1.690663810873236e-05
0.020973491340288374,0.0009989560182354117
0.019436319214297698,2.7442934164803884e-05
0.01514710911499765,0.0005079067815896423
0.02326124064040162,0.005242987096397669
0.021057161001483287,0.0013359141444670862
0.03342153474479312,0.00012661915777371498
0.02101681480109598,1.3642003772742921e-34
0.029514573003275212,0.00029197384891617694
0.02101681480109598,8.526252357964326e-36
0.02101681480109598,5.216060266048764e-34
0.03178342299240471,1.7310917432104596e-09
0.024353379673030157,0.00010592323888317433
0.015950696092362885,7.470717786168603e-05
0.02101681480109598,1.3642003772742921e-34
0.04090806793509133,0.0004236651238179322
0.02561472142465514,0.000433497686154788
0.03852089419276483,0.0011428675586055749
