pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
1.6408647276838256e-32,0.12082019896086146,2.4813459267539426e-05,0.00033770219678393984
1.721914279510122e-32,0.12172528067894756,4.631317984396416e-05,0.0003329214286909683
2.3697464568320964e-32,0.11914305352434473,3.215469718649292e-05,0.0003143016017138173
1.8852045507715475e-32,0.11790833158851283,0.00010034663558945051,0.0008684871215922759
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.421990814212318e-32,0.11834052397870026,0.00012321183346863224,0.0008682913512001165
1.6408647276838256e-32,0.12082019896086146,2.4813459267539426e-05,0.00033770219678393984
1.1629933602327428e-32,0.10227528660132104,4.275161637295615e-07,6.972563756763602e-05
2.3079060500240375e-32,0.11506581595808772,8.141512778386122e-05,0.0004109411292897343
1.6067471796455595e-32,0.12045353265377136,7.361782558235088e-05,0.000560063703362491
1.7584141627660543e-32,0.12471837609426101,0.00012584152676237256,0.0003931535483464345
1.6482750440714093e-32,0.10673231448041613,0.00026216926141704706,0.0015032857010903674
9.679804147571263e-33,0.11343462238221452,4.6405951134676967e-05,0.00018005257844926062
1.5086451231033347e-32,0.18034304114807773,0.0007087957104453995,0.0017979115970543577
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
1.6508830742044337e-32,0.10954408598078484,0.00010601100658110613,0.0007688386044666368
1.6508830742044337e-32,0.10954408598078484,0.00010601100658110613,0.0007688386044666368
2.3416098240508142e-32,0.11409149446241282,1.1973073600873303e-05,0.00021409272634398762
2.3073041969164165e-32,0.11511902196090844,2.512878977359519e-05,0.00023131319318546301
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
1.7150807390173415e-32,0.11113918050418434,8.934590039034967e-05,0.0008023738258266582
1.695620821870929e-32,0.1251984743846141,0.0001279013607609323,0.0006781083796981894
2.066362336165472e-32,0.09775935274669163,4.950931924109162e-05,0.00021046851790309628
1.4776622266672614e-32,0.10823842985787041,3.539261108625034e-05,0.00044439346424295865
1.379861096678847e-32,0.10832838239099118,2.6550896690102834e-05,0.0005319286963693731
2.1490168296120906e-32,0.12421432295275102,0.0003494050988967188,0.0011062880879226797
1.629015744627537e-32,0.10250056678704801,7.329136869638887e-06,0.00015067815817643287
1.4670294884326237e-32,0.11512144024290577,2.6804924940606117e-05,0.0004011485855091042
2.1074889651862408e-32,0.11323652264063383,1.0776771073284681e-05,0.00030526221917940964
1.5658211683273307e-32,0.11262731031103769,9.073844636568264e-05,0.0005118372310125067
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.0426016770208505e-32,0.12042904758837097,3.866369792515535e-05,0.0003231170337060702
2.0495104491520836e-32,0.11959384612016928,9.884307275355626e-05,0.0004678865405531527
1.9664672589067926e-32,0.09643377323010398,4.48081382743917e-06,0.0002586094175308879
2.3753135980775908e-32,0.13663307997967217,0.0003305213978322479,0.000910544999813217
1.8056094772886688e-32,0.10545752973362492,8.405766031704271e-05,0.00034171943909023687
1.0507477556614242e-32,0.10265234129863271,8.522795012527658e-05,0.00038231416291015707
1.8009952701302409e-32,0.11930434428236873,0.00022730313467017767,0.0005536744625282488
1.5896194432911784e-32,0.11001600376863899,3.6038382820834667e-05,0.00036997733742548394
1.6186337785210745e-32,0.13818311495357105,0.00040580573787546924,0.0009993577042184223
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.258152859794034e-32,0.10923057537935513,4.261313559707619e-06,0.00017622797221385884
2.280622042478552e-32,0.11044190627848852,7.2156485721217275e-06,0.000181577549926895
2.280622042478552e-32,0.11044190627848852,7.2156485721217275e-06,0.000181577549926895
2.250930622502582e-32,0.11538962014052606,3.0335379629687105e-05,0.00021360736622889854
2.3073041969164165e-32,0.11511902196090844,2.512878977359519e-05,0.00023131319318546301
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
1.528907511059909e-32,0.11934145902039325,0.00013347317355879703,0.0005896902132949447
1.454077108012363e-32,0.11985574694301909,8.69632070799103e-06,0.0001724083590355602
1.240318945955634e-32,0.12194561741825367,4.2769887496431844e-05,0.00029474832240506825
1.576767371722188e-32,0.1051420611201344,2.5518055800971583e-05,0.00019724118207269009
1.3930893264401005e-32,0.13144663036894638,0.0005265198478445905,0.0008150304393105706
1.7447721589933115e-32,0.11749624498179453,1.7640238094566948e-05,0.000215057049297949
2.3035426149937852e-32,0.14378055615244567,0.0002041844350762517,0.00039338458420444945
2.068982904904905e-32,0.12397073490015349,1.4228529240031946e-05,0.00043608587999447866
2.0495104491520836e-32,0.11959384612016928,9.884307275355626e-05,0.0004678865405531527
1.9261305620897763e-32,0.10760433906076418,5.410781510972536e-05,0.0005057743892511367
2.0495104491520836e-32,0.11959384612016928,9.884307275355626e-05,0.0004678865405531527
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
2.0495104491520836e-32,0.11959384612016928,9.884307275355626e-05,0.0004678865405531527
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
2.3504370029625892e-32,0.12475791038044404,0.00034550288070383416,0.0011062338462196916
1.4629042869241378e-32,0.11500926034298481,5.5231821796095726e-05,0.00044771998521377
2.0409340423684842e-32,0.12651764133431004,0.00015365882745416683,0.00046496850534714636
1.6266083321970529e-32,0.10527684570927723,6.408343641056117e-05,0.0004609911543151926
1.1235092886515227e-32,0.12712225064288823,0.0001649979623287235,0.0005518021395814564
1.3045291493749506e-32,0.12309801221109809,0.00020048315641635578,0.00117986206754143
1.1274714882766943e-32,0.112899291535948,7.81406517724982e-05,0.00046776530799244636
2.4976026263823353e-32,0.09936688083472975,6.266777662124292e-06,0.00022728062874240152
1.4292005128973612e-32,0.13262611426105808,0.0001654381925751008,0.0004105205915363073
9.27856874249059e-33,0.09394170141369201,3.9529368304073776e-05,0.0006839366433670132
1.9065201816664582e-32,0.10019650089615825,5.387930398806932e-05,0.0003492999988715274
2.2352824417044356e-32,0.10463892837937601,5.059947256170319e-05,0.00048070552012547513
2.4350976734346113e-32,0.11409715443110378,0.00010528970688829611,0.0008059986033947205
2.3177363174485141e-32,0.10913198205093042,6.684925566467145e-05,0.0007221176867749005
1.5898952926321712e-32,0.11128493952914928,1.2077809435180476e-05,0.00019183004719815138
3.07125640819002e-32,0.10607331987108937,2.381296975504422e-05,0.0006307329767558876
2.420264502053035e-32,0.10247113095451386,0.000123154161680701,0.0009782160029383222
1.663521989464475e-32,0.10340439218123881,3.1984156794090373e-06,0.0007263441079083044
1.542862979992871e-32,0.102489795895306,0.00011028187415710338,0.0007997693878755017
1.0742200268586436e-32,0.1062081932613606,0.000123155280138682,0.0005548150366732673
1.368212731325099e-32,0.08574942797775365,0.00019817681399013362,0.00018236991803528734
1.5072441297528797e-32,0.10782742572298654,0.00018630405855592233,0.0007054032209359556
9.27856874249059e-33,0.09394170141369201,3.9529368304073776e-05,0.0006839366433670132
1.9065201816664582e-32,0.10019650089615825,5.387930398806932e-05,0.0003492999988715274
2.2352824417044356e-32,0.10463892837937601,5.059947256170319e-05,0.00048070552012547513
2.4350976734346113e-32,0.11409715443110378,0.00010528970688829611,0.0008059986033947205
2.3177363174485141e-32,0.10913198205093042,6.684925566467145e-05,0.0007221176867749005
1.5898952926321712e-32,0.11128493952914928,1.2077809435180476e-05,0.00019183004719815138
3.07125640819002e-32,0.10607331987108937,2.381296975504422e-05,0.0006307329767558876
2.420264502053035e-32,0.10247113095451386,0.000123154161680701,0.0009782160029383222
1.663521989464475e-32,0.10340439218123881,3.1984156794090373e-06,0.0007263441079083044
1.542862979992871e-32,0.102489795895306,0.00011028187415710338,0.0007997693878755017
1.0742200268586436e-32,0.1062081932613606,0.000123155280138682,0.0005548150366732673
1.368212731325099e-32,0.08574942797775365,0.00019817681399013362,0.00018236991803528734
1.5072441297528797e-32,0.10782742572298654,0.00018630405855592233,0.0007054032209359556
1.541997816150666e-32,0.11448056782135771,0.00011500585536014343,0.00041438081654282766
1.6108096881220013e-32,0.1035427150829594,6.807626704409296e-05,0.0003603662148824168
2.2352824417044356e-32,0.10463892837937601,5.059947256170319e-05,0.00048070552012547513
2.4350976734346113e-32,0.11409715443110378,0.00010528970688829611,0.0008059986033947205
2.3177363174485141e-32,0.10913198205093042,6.684925566467145e-05,0.0007221176867749005
1.5898952926321712e-32,0.11128493952914928,1.2077809435180476e-05,0.00019183004719815138
3.07125640819002e-32,0.10607331987108937,2.381296975504422e-05,0.0006307329767558876
2.420264502053035e-32,0.10247113095451386,0.000123154161680701,0.0009782160029383222
1.663521989464475e-32,0.10340439218123881,3.1984156794090373e-06,0.0007263441079083044
1.542862979992871e-32,0.102489795895306,0.00011028187415710338,0.0007997693878755017
1.0742200268586436e-32,0.1062081932613606,0.000123155280138682,0.0005548150366732673
1.368212731325099e-32,0.08574942797775365,0.00019817681399013362,0.00018236991803528734
1.5072441297528797e-32,0.10782742572298654,0.00018630405855592233,0.0007054032209359556
1.541997816150666e-32,0.11448056782135771,0.00011500585536014343,0.00041438081654282766
1.6108096881220013e-32,0.1035427150829594,6.807626704409296e-05,0.0003603662148824168
1.7102659141563734e-32,0.11127485674039636,7.93140154610691e-05,0.0006080102847588639
1.5417470440224903e-32,0.09708479974677012,0.00013296953778425493,0.0009415034762148589
1.5898952926321712e-32,0.11128493952914928,1.2077809435180476e-05,0.00019183004719815138
3.07125640819002e-32,0.10607331987108937,2.381296975504422e-05,0.0006307329767558876
2.420264502053035e-32,0.10247113095451386,0.000123154161680701,0.0009782160029383222
1.663521989464475e-32,0.10340439218123881,3.1984156794090373e-06,0.0007263441079083044
1.542862979992871e-32,0.102489795895306,0.00011028187415710338,0.0007997693878755017
1.0742200268586436e-32,0.1062081932613606,0.000123155280138682,0.0005548150366732673
1.368212731325099e-32,0.08574942797775365,0.00019817681399013362,0.00018236991803528734
1.5072441297528797e-32,0.10782742572298654,0.00018630405855592233,0.0007054032209359556
1.541997816150666e-32,0.11448056782135771,0.00011500585536014343,0.00041438081654282766
1.6108096881220013e-32,0.1035427150829594,6.807626704409296e-05,0.0003603662148824168
1.7102659141563734e-32,0.11127485674039636,7.93140154610691e-05,0.0006080102847588639
1.5417470440224903e-32,0.09708479974677012,0.00013296953778425493,0.0009415034762148589
1.4316580797534804e-32,0.0993881235512861,0.0001491665012011267,0.00042183010555982514
1.0111257594097075e-32,0.09686552516969257,7.622618686165249e-05,0.0002242538441867077
1.455895205941635e-32,0.09607279749655856,0.00020554969873481772,0.0007296746559173929
3.07125640819002e-32,0.10607331987108937,2.381296975504422e-05,0.0006307329767558876
2.420264502053035e-32,0.10247113095451386,0.000123154161680701,0.0009782160029383222
1.663521989464475e-32,0.10340439218123881,3.1984156794090373e-06,0.0007263441079083044
1.542862979992871e-32,0.102489795895306,0.00011028187415710338,0.0007997693878755017
1.0742200268586436e-32,0.1062081932613606,0.000123155280138682,0.0005548150366732673
1.368212731325099e-32,0.08574942797775365,0.00019817681399013362,0.00018236991803528734
1.5072441297528797e-32,0.10782742572298654,0.00018630405855592233,0.0007054032209359556
1.541997816150666e-32,0.11448056782135771,0.00011500585536014343,0.00041438081654282766
1.6108096881220013e-32,0.1035427150829594,6.807626704409296e-05,0.0003603662148824168
1.7102659141563734e-32,0.11127485674039636,7.93140154610691e-05,0.0006080102847588639
1.5417470440224903e-32,0.09708479974677012,0.00013296953778425493,0.0009415034762148589
1.4316580797534804e-32,0.0993881235512861,0.0001491665012011267,0.00042183010555982514
1.0111257594097075e-32,0.09686552516969257,7.622618686165249e-05,0.0002242538441867077
1.455895205941635e-32,0.09607279749655856,0.00020554969873481772,0.0007296746559173929
2.091439548983014e-32,0.1108898152957076,0.00013351117041354008,0.001253640590025195
2.420264502053035e-32,0.10247113095451386,0.000123154161680701,0.0009782160029383222
1.663521989464475e-32,0.10340439218123881,3.1984156794090373e-06,0.0007263441079083044
1.542862979992871e-32,0.102489795895306,0.00011028187415710338,0.0007997693878755017
1.0742200268586436e-32,0.1062081932613606,0.000123155280138682,0.0005548150366732673
1.368212731325099e-32,0.08574942797775365,0.00019817681399013362,0.00018236991803528734
1.5072441297528797e-32,0.10782742572298654,0.00018630405855592233,0.0007054032209359556
1.541997816150666e-32,0.11448056782135771,0.00011500585536014343,0.00041438081654282766
1.6108096881220013e-32,0.1035427150829594,6.807626704409296e-05,0.0003603662148824168
1.7102659141563734e-32,0.11127485674039636,7.93140154610691e-05,0.0006080102847588639
1.5417470440224903e-32,0.09708479974677012,0.00013296953778425493,0.0009415034762148589
1.4316580797534804e-32,0.0993881235512861,0.0001491665012011267,0.00042183010555982514
1.0111257594097075e-32,0.09686552516969257,7.622618686165249e-05,0.0002242538441867077
1.455895205941635e-32,0.09607279749655856,0.00020554969873481772,0.0007296746559173929
2.091439548983014e-32,0.1108898152957076,0.00013351117041354008,0.001253640590025195
9.318198575371311e-33,0.10046768204360862,0.000381166840828251,0.0011138967584085242
1.801546968812227e-32,0.11352452463402193,7.45558159682818e-05,0.0006286074442145161
1.4653116993546219e-32,0.12045044212431671,9.43678913572437e-05,0.0006205444660145433
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
1.5118550063439801e-32,0.11912228702298866,0.00010660507112438481,0.0006047270045912596
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
2.188588671438172e-32,0.11319415578150666,0.00011631933791902555,0.000689022199621502
2.0786000160204323e-32,0.12342347361242387,9.933889693158715e-05,0.0007536271063563411
1.9941023474317242e-32,0.12080132139846454,2.4124161137033866e-05,0.0002492343683336429
2.08903213655253e-32,0.1299847497117913,0.00036989119349042937,0.0013787396820990015
1.347549107963444e-32,0.0881954749104292,0.00023907146964356274,0.0002705859150858057
1.71407765050464e-32,0.1380695098689953,0.0001136425585359298,0.0007118088664261488
1.575776821815895e-32,0.09190320666107032,6.47632685069451e-05,0.00022391735740456668
2.4341071235283183e-32,0.0997718384706536,3.527498673713709e-06,0.00026802688010426533
2.476424920157921e-32,0.11285835923871218,7.447877882240123e-06,0.00020755119126745784
2.119325409636121e-32,0.11767880170612496,1.682610478200164e-05,0.00015051728449239058
2.366486419165816e-32,0.11289528515640646,1.65071924996994e-05,0.00019544139191159226
1.3377188405389675e-32,0.1217010464558921,4.963174334515257e-05,5.0757357045707875e-05
2.366486419165816e-32,0.11289528515640646,1.65071924996994e-05,0.00019544139191159226
2.258152859794034e-32,0.10923057537935513,4.261313559707619e-06,0.00017622797221385884
2.280622042478552e-32,0.11044190627848852,7.2156485721217275e-06,0.000181577549926895
1.580867496017856e-32,0.12207518744267627,8.510024197515981e-05,4.347893826726244e-05
1.6139694169370116e-32,0.11719849992466386,7.460289967177405e-05,6.995458366424226e-05
2.0318560913285338e-32,0.14271994221676906,0.00028843267945450555,0.0007639965491051309
1.746978953721255e-32,0.10448342821738182,2.691919091616702e-05,5.7388223619147024e-05
1.877781695777555e-32,0.11977439983257769,6.384506635553443e-05,0.00027113193150802623
2.1538316544730587e-32,0.11244525341273368,9.236670083412385e-06,0.00043699551425297904
1.580867496017856e-32,0.11262524087068657,2.9575532177158492e-05,0.0003186038437461016
1.520080332148134e-32,0.11355327812618125,3.170754711634266e-05,0.0001388571951308513
2.221239202526612e-32,0.11512192438189275,1.2730486425757287e-05,0.00023548745760894788
1.5383365430793046e-32,0.11673660530137675,8.802911772588934e-06,0.00026757421544320545
2.3697464568320964e-32,0.11914305352434473,3.215469718649292e-05,0.0003143016017138173
2.0426016770208505e-32,0.12042904758837097,3.866369792515535e-05,0.0003231170337060702
2.1008685810024097e-32,0.11533486871266392,1.7623176572868713e-05,0.00022157189029117972
2.0426016770208505e-32,0.12042904758837097,3.866369792515535e-05,0.0003231170337060702
2.0426016770208505e-32,0.12042904758837097,3.866369792515535e-05,0.0003231170337060702
2.1008685810024097e-32,0.11533486871266392,1.7623176572868713e-05,0.00022157189029117972
2.0551277448232128e-32,0.11455953366137533,2.4260032017194548e-05,0.0005495909299804117
2.054576046141227e-32,0.11376184751176247,9.204121168169582e-05,0.0005627621216080927
1.466515405569864e-32,0.1124016744115531,3.5341866469577876e-05,0.000359512515374144
1.6372661476445084e-32,0.09721278869761243,0.00018623695006993177,0.00017134248726990075
1.6334544112962419e-32,0.12169898663809195,6.145840377665687e-05,0.00028104407845326416
2.392165485090979e-32,0.12625296633420086,0.00037097810144671767,0.0018080758726897138
1.7777863096676056e-32,0.10723881627703369,7.648324939643072e-05,0.000434338789033248
9.953772697602912e-33,0.12854495911057862,5.118456925160368e-05,0.0010615140347483766
1.6739666486029812e-32,0.14784981516512397,5.894896854835247e-05,0.0013799554445002463
1.660838727692998e-32,0.12520495132534215,0.00013148608371816168,0.0011597208136889642
1.4502653716640966e-32,0.13308902049845256,6.312446662247867e-05,0.001095212838244225
1.6688508971882026e-32,0.12644287529663567,0.0002069868890306392,0.0016070949390720552
1.9901903022321877e-32,0.12788285156427104,2.6659002987334894e-05,0.0009199306500417078
1.240532102264583e-32,0.13312403076336699,0.00022982350378182817,0.0016529976122142468
1.1676451832103968e-32,0.12581509223847828,0.00017457866924741974,0.0013057867983996736
1.611273616559126e-32,0.10314063341497152,4.808798206577724e-05,0.00044315549716336704
1.324277454468765e-32,0.12449181932659292,2.0475961250030666e-06,0.00035004779977303695
6.277327912487147e-33,0.1302093950399414,0.0008260115520437719,0.001147116863511006
1.6268089498995933e-32,0.12615900478453881,0.00025823508766791595,0.0011061204605606945
1.1132276313963304e-32,0.1272006944607718,0.0002297979660358277,0.0013925040881924077
2.2092021403741917e-32,0.1195749778323442,0.0004306650811180613,0.0009544595907979957
1.1592192397037026e-32,0.09239829094907459,0.00019700135787024747,0.0005446525652523845
1.660838727692998e-32,0.12520495132534215,0.00013148608371816168,0.0011597208136889642
1.6739666486029812e-32,0.14784981516512397,5.894896854835247e-05,0.0013799554445002463
1.5817828142856964e-32,0.1299778793746713,0.0001482578925443508,0.0012349407466976162
1.240532102264583e-32,0.13312403076336699,0.00022982350378182817,0.0016529976122142468
2.0175244642033085e-32,0.1291601217435292,0.00016611300036527464,0.0014403617026678044
1.660838727692998e-32,0.12520495132534215,0.00013148608371816168,0.0011597208136889642
1.660838727692998e-32,0.12520495132534215,0.00013148608371816168,0.0011597208136889642
2.0175244642033085e-32,0.1291601217435292,0.00016611300036527464,0.0014403617026678044
1.4987270854339968e-32,0.11047210680038509,0.00025335843191177205,0.0011352713384350903
1.1212523394979439e-32,0.11966024016699908,0.0002611668444302876,0.0012703224665818185
1.1830425918803677e-32,0.11722590431370682,0.00032223862075996966,0.0014675552923995
1.7824882870708948e-32,0.11536761546346506,0.00018141119401280962,0.001283356227805622
1.3443392247227986e-32,0.10352407605534772,0.00024957157786019006,0.0013041529776083034
1.1052029232947169e-32,0.11408837557170966,0.00011226905174464891,0.0008730978518898067
1.9941399632509505e-32,0.10243770215729169,0.0004690081971579216,0.0009369125819410667
1.9901903022321877e-32,0.12788285156427104,2.6659002987334894e-05,0.0009199306500417078
1.7947259669258554e-32,0.126410276773071,1.3379125675364052e-05,0.0007886546532784263
1.9901903022321877e-32,0.12788285156427104,2.6659002987334894e-05,0.0009199306500417078
1.572504245543206e-32,0.13114821846945507,1.8109926076141467e-05,0.0008039130407720248
1.888025737213521e-32,0.1271917962865948,0.00010183866276280377,0.0010371073583883951
1.0590733903168482e-32,0.12752919459284037,4.03731779673514e-06,0.0006666193042632525
1.0787840795914363e-32,0.132849363380022,3.769962210611623e-05,0.0009540038101252198
1.0590733903168482e-32,0.12752919459284037,4.03731779673514e-06,0.0006666193042632525
1.1062060118074186e-32,0.1244512771427925,0.00020533217045834855,0.0005825044478698402
1.3695292849980199e-32,0.13740331837254188,8.592852912668494e-05,0.0013006767592269447
1.0442151417224544e-32,0.10861161322134893,1.0253874636566626e-05,0.0002595804654149919
9.26051314926196e-33,0.11524818435909373,0.00017120261354226915,0.0009940757431605876
9.027796614315168e-33,0.10201637797364152,5.858664629449007e-05,0.00019979137647779937
1.6067471796455595e-32,0.12306593871544608,4.74015734796814e-06,0.0004468571244492105
1.0137212509363232e-32,0.0964861392123866,0.00013240549350627625,0.00029877272707397014
1.1703660608011002e-32,0.1318794319256602,5.860058650949617e-05,0.0010890460216568401
1.7947259669258554e-32,0.126410276773071,1.3379125675364052e-05,0.0007886546532784263
1.9901903022321877e-32,0.12788285156427104,2.6659002987334894e-05,0.0009199306500417078
1.0590733903168482e-32,0.12752919459284037,4.03731779673514e-06,0.0006666193042632525
1.1544671078747784e-32,0.14317014052485305,3.232257207182178e-05,0.0009827401939151773
1.9901903022321877e-32,0.12788285156427104,2.6659002987334894e-05,0.0009199306500417078
9.549528026984132e-33,0.12672415944338608,1.130226789145472e-05,0.0007853953802314794
1.1703660608011002e-32,0.1318794319256602,5.860058650949617e-05,0.0010890460216568401
1.076113356426368e-32,0.12897809196329318,2.1005296745281725e-05,0.0006486246435508799
7.569305916846918e-33,0.10117996663260453,5.3149333149372397e-05,0.00037143272322820767
1.0383972283487846e-32,0.10796280731815769,9.236964882405236e-05,0.0006297450669793507
1.5953119706007603e-32,0.1051408665725886,6.883583641632668e-05,0.00031310494182428244
9.573476765224885e-33,0.1259257172730638,1.0034676894789995e-05,0.00034107165123261333
5.890135746584296e-33,0.10889182201352263,5.944379149206708e-05,0.000745011313831508
1.695620821870929e-32,0.10492603955125249,9.707475857015324e-05,0.00039486659856439896
1.1703660608011002e-32,0.1318794319256602,5.860058650949617e-05,0.0010890460216568401
1.6964734471067253e-32,0.1288322868370031,0.00014589677465527256,0.0012289887759357968
1.1703660608011002e-32,0.1318794319256602,5.860058650949617e-05,0.0010890460216568401
1.5817828142856964e-32,0.1299778793746713,0.0001482578925443508,0.0012349407466976162
1.660838727692998e-32,0.12520495132534215,0.00013148608371816168,0.0011597208136889642
1.240532102264583e-32,0.13312403076336699,0.00022982350378182817,0.0016529976122142468
1.1703660608011002e-32,0.1318794319256602,5.860058650949617e-05,0.0010890460216568401
1.660838727692998e-32,0.12520495132534215,0.00013148608371816168,0.0011597208136889642
