pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
8.982156086987242e-33,0.11501615815513024,0.0019255037093873998,0.0064891908352025665
1.0601140946487762e-32,0.30604251546777117,8.223010287439199e-05,0.0005279127924989968
1.6597102531162085e-32,0.4141940401430191,0.00013499254208300575,0.00021655523992844352
2.9274135154685985e-32,0.3924450468362044,0.00020037112955854572,0.0008035082835665462
1.5054352398626894e-32,0.5292589028668302,0.0001991992164249995,0.00024618402336729176
2.147411887991768e-32,0.26012635186314587,0.0001318308701210399,0.0018204695918576836
1.582472437638179e-32,0.24091604207969786,0.000339996803628829,0.001568003621688817
6.877174843082755e-33,0.4143803818060616,0.00018074060259407144,0.0015468587002137656
2.1738934247270925e-32,0.2722468513422451,0.00025217619660467493,0.0004108713423358719
7.143996387461403e-33,0.15107538169994972,0.0016231687089123717,0.006194932196422036
1.7309295375180282e-32,0.6515009312133819,0.0002730350112180024,0.0019452210092599138
6.419766481290787e-33,0.18866754108425735,0.00018937828811784062,0.001948436940126077
8.395850851313106e-33,0.1888359851695164,0.00043535951988562014,0.0037812398570209924
1.3317003094627574e-32,0.4078866185547683,0.00019470882350029943,0.0006017855343644276
8.489835542975851e-33,0.18877255230667897,0.00015924213634762704,0.0019950214752207447
8.249399928458661e-33,0.17154526817491092,0.0002783308708852642,0.001684113734106275
1.361792964843808e-32,0.555418692562544,0.00039701622435347133,0.0022462823195267905
1.2618171703063724e-32,0.1524395043622766,0.0006096500320679133,0.002682629370678155
9.685822678647473e-33,0.32221272683617724,0.00020733658185712086,0.0009395648085761734
9.340760230278094e-33,0.26426553693928745,0.00020804018609200142,0.0025489135686947635
7.001557818657763e-33,0.2720010941372401,9.329719007522096e-05,0.0010315221715143873
2.901734449543435e-32,0.35618436724482927,0.0006884865207681536,0.0011185398608111548
1.1178418385547581e-32,0.41464173127981585,0.00014297973156070869,0.0013007149563259988
3.389636702121535e-32,0.42664388274984266,0.00020211802983432524,0.0007693418134528305
2.3793259521283977e-32,0.5263058833585657,0.0002815568034919428,0.00030834079606965084
1.4128000157146886e-32,0.21173572796998907,0.0001227116699339007,0.0023684882053361888
2.3239554662272647e-32,0.2663102011917765,0.00029278689509532236,0.0018017712458491993
1.26168473127618e-32,0.20167853704433927,0.0005092324858262293,0.0026821999888468413
1.85691745471336e-32,0.40395593112111455,0.0001319118301751653,0.000435389547274811
1.2037062152420224e-32,0.20535306534247932,3.077595968882131e-05,0.0008765322532888346
9.085975748051866e-33,0.3413819226142231,5.266378322620448e-05,0.002021220858998629
4.4304413429008036e-32,0.604230076293561,0.0008377831131573869,0.001020452796219418
2.52938799362857e-32,0.3498325804106816,0.0003703521667421912,0.0008845045202038219
4.9713066689495525e-33,0.25454006923647143,0.000442360278527376,0.0038711246357416313
1.8496952174219079e-32,0.3279375412803967,2.7168749047316934e-05,0.0010428103833684148
8.297548177068342e-33,0.24961991967940034,2.4346030649437415e-05,0.0008817482143300524
3.0814879110195774e-32,0.40017485226552785,6.0362301280182886e-05,0.0007688495638857471
1.8978434660315888e-32,0.33250279431653107,8.436448710418356e-05,0.0004062814289450747
3.1978461784929727e-32,0.5675687125097478,0.00016943620714503409,0.0006492139847224433
1.964649160977521e-32,0.4872070752522338,0.00019567179677827958,0.0007827728256281246
2.262967684655002e-32,0.35846798845355143,0.00014744188121031351,0.0006189816407944313
4.0476627664538405e-32,0.461521629090532,0.0004157326092577264,0.0012810672418723682
3.2566271653372916e-32,0.6613022839406248,7.041440779974862e-05,0.0010120652102787394
2.531394170653973e-32,0.6310666480719405,8.382400127674751e-06,0.001009494204254111
2.068970366298496e-32,0.3284408253585978,6.711685365154017e-05,0.0009686020999669873
1.1114722264991024e-32,0.26618829545510037,0.0001928734781400178,0.003834313862514206
3.58303216737042e-32,0.6257038784936503,0.00012556591861013607,0.00025617195890525975
2.4996973573155006e-32,0.7575720267182149,0.0003483134997728329,0.0022512313767373182
4.792355678283572e-32,0.6412123215056283,0.00044509882357009114,0.002160319100486642
3.559760513875741e-32,0.4966382480471382,0.0004555666216062606,0.0016085265662084255
4.3718609737590254e-32,0.8041654277070199,6.137922943967169e-05,0.001087895872321806
1.0287675786268484e-32,0.3557357569474194,0.0021173488406308217,0.005513178709286245
2.1524273305552765e-32,0.2956741869271548,2.5815113514822985e-05,0.0018735805587351032
1.7750654320769025e-32,0.3097838300296033,0.0001533746229660238,0.00221027346968128
1.6484576375272372e-32,0.37536036511291665,0.00021487043110906837,0.0004915960307670247
1.960636806926714e-32,0.4771523643187652,0.0005487728044276368,0.0004324014245169869
2.336794999189846e-32,0.38856934109379276,0.0002307941722992825,0.0005489782909020438
4.6479109324545294e-32,0.37095992047259635,0.00020283922891142976,0.00444475668008081
5.289887580583608e-32,0.598585212793959,0.0002524856843708913,0.0005506184318687009
3.0846977942602226e-32,0.5567335545543252,0.00033103430456250983,0.0006850851017528179
1.0721010023755612e-32,0.3242679025063886,0.002046685714715911,0.007401513507121881
2.173090953916931e-32,0.27956113590759496,0.0005280673712615009,0.003712839671371501
2.702721688623421e-32,0.5996272088426016,0.00015463086390160764,0.00040695514546713673
2.0960537561414416e-32,0.3915039255591891,0.0002085938650652465,0.0008982502664078009
5.293899934634415e-32,1.2425512912047698,0.0015732578941465908,0.005884007795477764
4.625441749770011e-32,0.8906824595488595,0.00019989341950137147,0.0005527960498894234
3.332661274600079e-32,0.6027225925318641,0.00037761465154586524,0.0014599432866744377
2.0479055075317607e-32,0.3576917438611241,0.0004632318814878308,0.0017405064649846933
1.497410531761076e-32,0.33514360290497375,0.004527518608178527,0.014661052313278557
3.9285961599961506e-33,0.2782003988524455,0.0003903396982406224,0.004790353474733638
2.023028912416759e-32,0.4424381230411839,0.0006886958165351964,0.0010916710939760023
3.2612413724957196e-32,0.46888517139430497,0.0003103318271139002,0.0007579294463329086
4.137740114894452e-32,0.7965598935831913,4.7133350252405696e-05,0.00021826171551294469
3.290130321661528e-32,0.5240536534658039,0.00016082165570198054,0.0006854699773928662
2.7613020577651994e-32,0.5014307695247333,5.154296676218445e-05,0.0008229934554413238
5.595842115564031e-32,0.9068365206971577,0.0003201166577247485,0.00035336713950354727
3.2534172820966464e-32,0.4971549769714823,0.0003701229915397148,0.0021927432897272873
3.6480824574191245e-32,0.6928101189311446,8.582840582430422e-05,0.0014601791356966493
2.892104799821499e-32,0.6786023981713476,0.0007224557282525158,0.0017522972054599226
3.363957636196372e-32,0.6602081232021114,0.00018641326180152755,0.002232289279660564
3.453834366934443e-32,0.4563819595747951,0.0003516792481007142,0.0010717833861870936
3.6239581786886486e-32,0.4739675696658797,0.00017626505594812978,0.0008663833370408694
4.185687745801593e-32,0.5073555756353424,0.00022279667323163855,0.0013627512125674766
9.663754731368037e-33,0.24122377204207737,0.0006836794386321645,0.005893106114916912
1.3008051832715456e-32,0.3361649656965535,0.0014468389524595088,0.0037597502268333165
2.2220416733367734e-32,0.30771980166405566,0.0016073032183462207,0.014144465469954202
5.31200568228868e-32,0.9223203831911495,0.00032753533926392744,0.0005360473442984544
1.3631918031212864e-32,0.37430650521964737,0.0005625660123403773,0.004171865842545459
4.009144167566096e-32,0.3112674980580629,0.00038742807802081566,0.005561630303255463
2.510931164994859e-32,0.3687522193678019,0.000704792174866397,0.0035719985765463014
3.38662743658343e-32,0.45291454878284176,0.00032235657533032476,0.0009302316261857272
4.034823233491259e-32,0.38938676287123375,0.0006875668011516465,0.004756018293647643
1.6851887013388314e-32,0.31837530179994067,0.00020547845401441765,0.00229031148737114
9.641812170152687e-33,0.22962654154586787,0.002807326131116124,0.014152033860793903
1.5420279088060468e-31,4.139835508414207,0.9290027309737057,0.030520031724326626
2.702721688623421e-32,0.5364093186869123,0.00039152429421951906,0.0013970503513895253
1.907473115753525e-32,0.5187652530736997,0.0032684810773401488,0.0063515382530568805
1.7846950817988386e-32,0.31789191995771016,0.00036014593223751193,0.0029223514386253788
1.7108677672639944e-32,0.3411999462951738,0.00037259407172406805,0.0023825016273505777
2.649407534173326e-32,0.35453249290366295,0.0003174940630241185,0.0021810692139088406
1.9323497108685265e-32,0.4086026643702686,0.0003700541856428928,0.0022233489230433514
2.283029454909036e-32,0.37439579873341866,0.007581267133372459,0.007690010052066939
8.556345013345376e-33,0.19761622555106947,0.0022975050001672772,0.005374397088744946
1.2181506898249267e-32,0.2651470343000356,0.0035269663462995284,0.008030234093001921
6.997545464606957e-33,0.15779048804200257,0.002377194780905779,0.002839389427591228
9.557427349021658e-33,0.3320551750591954,0.004739824395843084,0.006811512751880779
1.9748806638070782e-32,0.3998530607899599,0.009382690391109559,0.01028087726809317
1.3353114281084834e-32,0.25714973079670506,0.0023210737308201495,0.002708449802211917
1.4497207259482157e-32,0.2649268514106376,0.004453009205882974,0.007337872980428767
2.0312542382209128e-32,0.3328384046129316,0.00605812282846266,0.007407908229677548
6.973471340302117e-33,0.20098756340367996,0.0020573975787620694,0.005110305877488282
9.827540277582608e-33,0.32853542978852085,0.0010182824142119832,0.007024611486675376
1.1356968140808481e-32,0.3707137216236725,0.0036576680578054646,0.008446482208973495
4.140749380432557e-33,0.17720297533658447,0.0010115983129355243,0.001905157990985894
1.7410105770706802e-32,0.3639805160064015,0.0035149585170664156,0.008153698366084474
6.756804221558553e-33,0.21934772835451594,0.0015827714217517457,0.0040399599128567625
1.9419793605904627e-32,0.22359154502049772,0.0004700551161500631,0.0013614905968627041
1.0375947575386233e-32,0.25724441444250845,0.0015823465596798536,0.00279284834053335
5.276245576810865e-33,0.17010414046000258,0.0012325914129636048,0.002929117551013097
1.3417311945897744e-32,0.3367955564183133,0.0021263092168073905,0.005367427854786877
1.3317786757528123e-32,0.3487064372836604,0.005729565412924253,0.007998368350009409
5.728136951782974e-33,0.22276538216417513,0.0009157720979180154,0.000977859116458317
1.582472437638179e-32,0.29004910167452547,0.0004983127847483348,0.0013642878384308556
1.0974289873212789e-32,0.32046454628724075,0.0021266748119744645,0.006718586383888365
8.024708101613482e-33,0.12485592132080153,0.0011083599272635092,0.0030345337865851454
5.91621604791454e-33,0.21429239487715115,0.00287366816227631,0.006913558030837386
9.943616426411807e-33,0.2764507990021928,0.0005517809949754375,0.0024704962496926944
1.9130904114246542e-32,0.2894518879958974,0.00041157135509903704,0.001713472046759822
8.949555710324437e-33,0.13530129103491517,0.0013635720280020186,0.003505744437775831
5.579178307646774e-33,0.2632211425329759,0.00020421917757376424,0.0021747951158994513
7.318533788671496e-33,0.24225884512010598,0.0017876126135080606,0.0036318166662168976
1.0817306520974974e-32,0.1709431114137799,0.0005536946440071803,0.0017825185638951193
1.0721010023755612e-32,0.5464678098984557,0.00017522514734512882,0.0023008688382145028
9.584017031237258e-33,0.11772544412449923,0.0010402467514115613,0.004240295768216381
1.0175329872845897e-32,0.21376485743884502,0.0006601019580173235,0.0008729722946433084
3.00851322172053e-32,0.7911696884750922,0.0014654854070461536,0.003429053747520314
1.262286584383801e-32,0.19020229481361156,0.0003129815526279475,0.0013581267078807118
9.629649721936179e-33,0.1891242136125384,0.0007810359750085455,0.002235330737198711
9.830267424476516e-33,0.41598058643944535,7.497990301734172e-05,0.0007004109807754877
4.8248870926111284e-33,0.14579980005859028,0.0013107814399158106,0.005544281163381739
6.58828535142467e-33,0.27315559119913957,0.0005717524623118259,0.004803195018253224
1.955390183807544e-32,0.5727236764187014,0.0009291418097906803,0.0036223116652611895
2.0259504077100027e-32,0.3720869606366109,0.0002567979052331292,0.0014195018799244355
3.396056468602826e-32,0.4902255414483949,0.0005777336672664594,0.002488754104375353
7.174974581920073e-33,0.29100368301256385,0.00030634144882065974,0.004011373914984253
9.150173412864773e-33,0.2259508278944737,0.003431354121657459,0.006963782156013915
7.808040982869918e-33,0.17841370222546293,0.00034219949261033263,0.001769362872301816
2.8279071350085915e-32,0.7182877360874764,0.0004599384579416111,0.0008510606079903087
4.355811557555798e-32,0.38161739996042987,0.0004769017839313977,0.0008119177639461813
8.40989409049093e-33,0.203152481804643,0.0004084604741573747,0.0010612202166106867
7.648871211139575e-33,0.2863117380497086,0.00021113367502768768,0.0021806259626500728
3.2516117227737834e-32,0.41091191463619925,0.0008523120877514416,0.0015094396584809896
8.08890576642639e-33,0.5165067387041556,0.00044012696076113704,0.0012373497498298833
8.161128139340912e-33,0.246357164796416,0.00011075968425880999,0.0005973987282316334
8.032732809715097e-33,0.16497616143636765,0.0010976866880082837,0.006767963193567845
1.264693996814285e-32,0.41207738460022786,0.0016069633467958348,0.006827741363307326
1.02079302495087e-32,0.2681802719218299,9.802636889791521e-05,0.0015368826794971778
9.45574708767553e-33,0.2159278437297312,0.00029498119261460757,0.0012452906641512852
1.879587255100418e-32,0.5633468114442937,0.0002978344228666314,0.0008309073731209462
8.931500117095806e-33,0.24752102948458898,7.951987407572773e-05,0.0010237394986350617
1.2743236465362211e-32,0.3224254300803826,0.00043039473644555386,0.0019333888423420083
6.992725937768586e-33,0.35411149027897004,3.6385909699409346e-05,0.0015640178307444882
5.868193185368947e-33,0.17734497536652608,0.0012071602970313371,0.004572841731855083
2.1642637750051563e-32,0.4562396653444463,0.00040983188183142736,0.0020684041187076234
1.0369929044310023e-32,0.3444967428785628,6.815596790867912e-05,0.00044627174492027074
1.2141383357741199e-32,0.1801104621485877,0.00019414575277085266,0.0018278712655329314
7.775942150463465e-33,0.21671031555647274,0.00019200276939651236,0.0016286897942720663
3.980255218400287e-32,0.5041851449428759,0.0007688762650924956,0.001755885272233165
8.281498760865114e-33,0.214034767699316,0.0003729522195643953,0.002614323635160745
1.380249793477519e-32,0.20586495774617697,0.00017803980323883323,0.001431033788848242
1.2847557670683185e-32,0.26309851388011507,0.00024405940360676078,0.002048749165133318
2.1514242420425746e-32,0.22847720714997097,2.3827486196386117e-05,0.002674318875354999
1.2711137632955757e-32,0.20378966884263183,0.0007103403174529788,0.00463935831006802
1.4637067577342992e-32,0.26841874281028943,6.597488411397573e-05,0.001742557039724977
1.1788296201270207e-32,0.24396577974793882,4.399063615738732e-05,0.0009901982631496996
6.783386067145147e-33,0.24830751627644745,9.307025694537249e-05,0.0012332509298908498
4.7963680323343784e-32,0.684861108261813,9.136821250136576e-05,0.002076332054053632
1.3898794431994553e-32,0.28304265101766296,8.600930302031528e-05,0.0006664295156014111
3.0245124834981215e-32,0.9426719861826784,0.003477565397507046,0.0047466370002233645
6.991928168935828e-32,0.9828429236862678,0.0005373967147563153,0.00127511590047055
1.5060441459364154e-32,0.2454065602747091,4.893466417745995e-05,0.0009648878587787756
2.5334003476793763e-32,0.3460683324266874,0.0001880495356768638,0.00023805548598968451
1.1306813715173398e-32,0.47111051402069537,0.0007824867004686099,0.0036876070883549716
5.614085787888793e-32,0.5228773411961708,0.00032853558237595223,0.0012308309832779424
2.9819815305595704e-32,0.44892654002235144,0.0008728161551420961,0.0021190130203615175
2.0029671421627253e-32,0.4518654550919558,0.00010267110861276155,0.00042007670455319527
5.9061851627875235e-33,0.2200551323439398,0.0002345625324405064,0.004095474243996611
2.61284495788535e-32,0.38894125932825274,0.00024786235188091596,0.0002992970184659675
2.078449552743527e-32,0.7327651828890873,0.000321318952114571,0.0027758866073325198
1.9492015978819149e-32,0.26032903028038046,5.3899631017547744e-05,0.001602116517787515
2.32716534946791e-32,0.3426612241197889,0.0023755405106637025,0.012708696085702654
1.721299887796092e-32,0.25641565626154444,0.00020764530745432394,0.003700543928751396
3.440994833971861e-32,0.6690288606855875,0.00027230958528356845,0.0005359211686308933
1.2614841135736395e-32,0.42235399464057904,0.00034145987090919747,0.00016695193752515024
2.6064251914040594e-32,0.45104076655321734,0.00024413020707532865,0.0008279791292436397
4.3975400396841887e-32,0.5250143132841167,6.038455167120704e-05,0.0007834033541014784
2.532597876869215e-32,0.34569983633027024,0.00038626144869574413,0.006182897496543536
3.403278705894278e-32,0.4646782449910802,0.000496176706915715,0.003143553284809818
1.4709289950257514e-32,0.3765963156150889,3.5966736817887e-05,0.0009094797986301323
3.497368408385696e-32,0.48670342909745473,0.0002013497473191973,0.0005303115303482115
2.2681837449210508e-32,0.47487852163716004,0.00022098916916381487,0.0006718118995081373
4.172848212839011e-32,0.8396438059624279,0.0002077474861634481,0.0004805238232110797
1.617781153285278e-32,0.2725032010397696,0.0003422618551576503,0.005304648735102336
3.847458837924993e-32,0.9332814450004895,5.698788602723958e-05,0.003471660604027368
2.587968362770348e-32,0.4131602093697858,9.234952838014613e-05,0.0007465905904794229
8.927487763044999e-33,0.3328616524126329,0.003779497841169214,0.008292990965943296
2.8327219598695596e-32,0.6684469617622486,0.00016851071869206034,0.0016951350708971763
6.034580492413339e-32,0.9439766408283297,0.0006330185859001338,0.00031323048603370504
1.951609010312399e-32,0.34330117096335816,9.634975389444249e-05,0.0007497814221157675
2.956302464634407e-32,0.37646041943676617,0.00028553845698683276,0.001132124238780341
5.752110767236545e-32,0.6312807300955757,0.0011575549200483779,0.0023313956776293584
2.619264724366641e-32,0.4498606809792137,0.00019827494828606818,0.0005720790320351676
2.751672408043263e-32,0.3824823569001682,7.847872294668882e-05,0.0007151605772551119
2.4395112628904988e-32,0.3061207143626856,0.0003682233306113995,0.005723618472366683
7.929422529535828e-33,0.34914878795629245,0.0005771910094870299,0.0027838036803500606
4.1221491414880456e-32,0.8303432191697243,0.003040279526326668,0.002062405046898866
3.877538954699635e-32,0.6407175515347596,0.0004894187201843339,0.0014035851597430388
2.282427601801415e-32,0.43062159200468714,0.00031077369001241214,0.0016503351162355068
3.1970437076828115e-32,0.3798768263866548,0.00013517175256648063,0.0004969547767674612
4.2659348268177274e-32,0.5171838615191457,0.0002823669480062778,0.0011355037002028967
3.2484018395331376e-32,0.4237276648846489,0.00014882358377887924,0.0007957399658121844
9.091994279128076e-33,0.2260135932831797,0.00040238805201379594,0.004367888254640506
3.534081447950578e-32,0.5552842687370104,0.0002551987391823974,0.0009609785473330803
3.6215507662581646e-32,0.6286379112241268,2.5598937671056585e-05,0.0005138263237905443
4.4817994747511303e-32,0.7243196840066688,4.814490669482097e-05,0.00033891166542795846
3.0190958055295324e-32,0.7227339048684505,0.0008272822967903444,0.0030362600130435014
1.5158673603947868e-32,0.34560618059670745,0.0027123785948524825,0.006448961825471759
1.8007444980020655e-32,0.29161817611258883,0.0011488884234620365,0.008268013112959051
2.904944332784081e-32,0.4215726520904739,9.819361647109521e-05,0.0007769784574306794
1.7143918993277596e-32,0.2848975983860159,0.0016434463208021479,0.007370664802926034
1.491468015986219e-32,0.30906293828374887,0.0009568123324682934,0.00621701386446186
3.6207482954480034e-32,0.4406392985434457,0.00027495131888094737,0.0017964535148277455
2.2036984758236418e-32,0.45870855101471697,0.00012051209169082228,0.0004512154462993803
3.005253184054249e-32,0.3780490581925518,9.791482316120813e-05,0.0007784909193618668
5.764950300199126e-32,0.6694179831316739,0.00013381495462477165,0.0003963671921718473
8.361745841881249e-33,0.28474024303771617,0.0005618529612296978,0.003971849555267055
1.8625748739249973e-30,31.220366990155597,4.901946471950046,0.026789864469137645
9.984341820027496e-31,13.926290950233666,2.882841026627489,0.04330187484210237
5.5672214925753695e-31,8.145061965040439,2.0344478116443705,0.006892668485667421
4.238329830948177e-31,6.671483213871782,1.7821088216860865,0.011384248488049725
8.525449887154164e-32,2.3090901021074983,0.16337136310241832,0.004996055717578885
8.949154474919356e-32,1.8101792385760236,0.00480422363101012,0.0031286319409875724
1.8504976882320692e-31,2.541674522397095,0.015086488486372347,0.009451263826542397
2.018374581717823e-31,2.113419344739381,0.043983790888490644,0.016136157586120768
9.328723168125674e-32,2.6944956155126554,0.05248606612537266,0.013176253143858464
1.4786640613193222e-31,2.199341172887058,0.008372304768217218,0.01174431342214105
6.872360018221786e-32,0.6343628699728693,0.002038278636735089,0.006657064464220344
1.2948368066209704e-32,0.5483138984160173,0.00017962120401796524,0.001455268681971718
1.5150648895846256e-32,0.3998084820306351,0.0005626715811768071,0.001433351651202633
1.6049416203226965e-32,0.5955729772421948,0.0002727272113115184,0.002539614932105129
7.390756161586018e-33,0.249853782305333,0.0012676740465916506,0.00719482744713906
1.0435972391986302e-29,212.01769702465543,33.24983268621927,0.008601908185123778
5.038232734517009e-31,8.555250162044773,2.7373412306851868,0.1518058648356359
3.5565506306350954e-32,1.0865474695928523,0.007770989630834608,0.001625841486810091
6.716881298753026e-32,0.8818397441914818,0.004846939389271492,0.019470727679520846
5.033096921331976e-32,1.0909712617840657,0.004651119195239535,0.002378033042330549
1.7429665996704484e-32,0.4490893734879967,0.00020405575254382012,0.0013178999799329076
2.0240320009294607e-32,0.5132176679683147,0.00035230739020681586,0.00042209526999221445
1.314647804746829e-32,0.2068795055712307,0.0005498952476603243,0.001899246419361126
2.537813937135264e-32,0.5402174475552277,0.0005325962668414599,0.0005284734856747525
1.7686456655956115e-32,0.417484246607985,0.00026173839803177846,0.0004946272013282053
5.970382827600431e-33,0.13459585017864467,0.001239780052918999,0.004838330342929318
1.0377953752411636e-32,0.15753856194983382,0.0005780439985902292,0.003817159502129505
2.3046961667833923e-32,0.2670172694141521,0.00026490650798761955,0.0032720009125429875
5.9147114151454876e-33,0.14810858691104123,0.0023406868809833395,0.007524335506721207
4.1214900809886847e-32,0.42322943545915137,0.000741838113416262,0.0012748128228287213
4.174388956794521e-30,47.37319258769107,6.915314461673187,0.25105563316350565
4.0726998557308745e-31,5.344503850584135,0.6097261929533604,0.03140587149478615
4.0572924161757767e-32,0.5879423296887242,0.0070595702238606525,0.020414206806533653
4.766676612358409e-32,0.9038361148048621,0.011175149994491228,0.020184671074650076
1.9163002946652997e-32,0.3002926075180658,0.0018583864996495596,0.013052749421132923
1.2173482190147654e-32,0.3609374527325837,0.0017002080374719185,0.0013817490154601165
1.6880475036000312e-32,0.4449438431267257,0.00017363728954166246,0.0013925813189444765
1.7245097710367375e-32,0.47470471576807094,0.0005020179524701675,0.004118379223033889
1.0370430588566373e-32,0.3472245461116464,7.877360075011566e-05,0.0007450139193339398
2.506918810944052e-32,0.23878872155690997,0.00044950985748639207,0.0016577159381218796
4.14255493975542e-32,1.1356297524267656,0.0043247237083934515,0.0032988984177485174
1.0247552245760418e-32,0.40991485315526494,0.00048050444090430426,0.004479781824524583
1.345743548640581e-32,0.1987884939493662,0.0005878394108505702,0.003713463494134073
1.2711137632955757e-32,0.24424788184090762,0.0012084703323604511,0.005003512509373733
3.1328460428699035e-32,0.6338032099606316,0.0002578002546476967,0.001612272356564298
2.4682718167266815e-30,43.25617865287852,8.407399617338397,0.14999130738482896
1.3686942138111957e-30,22.1557070269343,5.669576049777596,0.03137612805547245
9.9634775789633e-32,1.1218761736279752,0.0073570983670087214,0.029392156590169447
6.93976756627534e-32,1.16147923602867,0.015864775853693683,0.0024210241592138517
8.435974391821174e-33,0.24942367430134338,0.0002332647896742239,0.0038812761399628338
