robustpca_score,manifold_score
0.02115367978756517,0.0
0.029468323832340857,1.2538606408771066e-37
0.011239316303845857,4.0123540508067415e-35
0.029026803039143716,0.0
0.028315017898033656,9.763606508240341e-10
0.024987548571330936,4.304898697545831e-10
0.022548434007009843,7.588146698712067e-05
0.02245682624821607,2.0367960647904666e-05
0.025991353485691284,0.00010053848218744482
0.020696376047512496,1.8399653192831886e-06
0.02275609476269506,4.3390876834964306e-10
0.022721552441792914,1.6049416203226965e-35
0.022740949146153638,3.4105009431857303e-35
0.02115367978756517,0.0
0.029468323832340857,5.7777898331617076e-34
0.011239316303845857,3.209883240645393e-35
0.029026803039143716,5.4568015090971685e-34
0.028315017898033656,9.763606508233904e-10
0.024987548571330936,4.304898697549979e-10
0.019230630059290908,1.1686457441568928e-06
0.025185306270623178,5.024133202433551e-06
0.020696376047512496,1.839965319282811e-06
0.02275609476269506,4.339087683495932e-10
0.022721552441792914,8.024708101613482e-36
0.022740949146153638,3.209883240645393e-35
0.02115367978756517,5.216060266048764e-34
0.029468323832340857,5.216060266048764e-34
0.011239316303845857,6.520075332560954e-34
0.029026803039143716,0.0
0.028315017898033656,9.763606508231065e-10
0.024987548571330936,4.3048986975493437e-10
0.019230630059290908,1.168645744156773e-06
0.025185306270623178,5.024133202433551e-06
0.021987579558189124,3.295994078559081e-05
0.02093118821640322,2.011805576403458e-05
0.03052055990468866,0.00019567734120807439
0.02275609476269506,4.3390876834964306e-10
0.022721552441792914,8.024708101613482e-36
0.022740949146153638,7.0617431294198645e-34
0.02115367978756517,6.581514503963933e-34
0.029468323832340857,1.2538606408771066e-37
0.011239316303845857,4.0123540508067415e-35
0.029026803039143716,3.209883240645393e-35
0.028315017898033656,9.763606508231065e-10
0.024987548571330936,4.30489869754819e-10
0.019230630059290908,1.1686457441570262e-06
0.025185306270623178,5.024133202433595e-06
0.021987579558189124,3.295994078559152e-05
0.02093118821640322,2.011805576403438e-05
0.03052055990468866,0.00019567734120807935
0.03798250156678818,0.0005677353829288114
0.022721552441792914,2.407412430484045e-35
0.022740949146153638,7.0617431294198645e-34
0.02115367978756517,8.024708101613482e-36
0.029468323832340857,5.216060266048764e-34
0.011239316303845857,5.5571103603673365e-34
0.029026803039143716,6.74083317164538e-34
0.028315017898033656,9.763606508232409e-10
0.024987548571330936,4.304898697545831e-10
0.019230630059290908,1.168645744156773e-06
0.025185306270623178,5.024133202434114e-06
0.021987579558189124,3.2959940785590545e-05
0.02093118821640322,2.011805576403488e-05
0.03052055990468866,0.00019567734120807935
0.03798250156678818,0.0005677353829288114
0.035411849137482916,0.0012871784752825396
0.018815361830695865,0.0007993257812443899
0.026271939162539167,0.0017138702057717169
0.0244208589808996,8.024708101613482e-36
0.0244208589808996,5.216060266048764e-34
0.0244208589808996,7.824090399073146e-34
0.0244208589808996,5.216060266048764e-34
0.020462294583048077,6.4197664812907865e-34
0.018982351914539234,0.0005149968960710912
0.01989339536545841,0.0010748191613939152
0.030440136555900527,0.004025922267029899
0.02928841845519985,0.00040572262530770635
0.01695954128754159,0.0016701090375176384
0.029798272405743925,0.0017265718759846985
0.009473037534754536,0.0006469734992365279
0.018186683663809627,4.960086645646459e-05
0.01816102053268616,0.0015159165175610654
0.023200120163339378,0.0006009198566866805
0.016593147878458402,1.410599693841511e-05
0.028321071529093356,0.00022044189927309266
0.016593147878458402,1.4105996938416243e-05
0.01574353100382341,7.593753003654591e-07
0.016026736628701764,9.370107137011467e-07
0.03094906549727806,0.003146763923523518
0.03145448015361849,3.497252893953785e-05
0.039579698947943116,0.00291934680589448
0.01995821413679651,0.0001832990537856132
0.017842185856472497,9.404395123845494e-05
0.021081105644334196,0.0010300329648303362
0.01853814319121543,0.00010318939825506901
0.030963965312416446,0.0018771920154475232
0.020462294583048077,1.3642003772742921e-34
0.02231337286215414,0.0012651486024114688
0.02304677425828836,1.2955975025037506e-09
0.023329979883166707,8.287839944152332e-10
0.0187274317824428,0.003005380118580505
0.023329979883166707,8.287839944191477e-10
0.023329979883166707,8.287839944152332e-10
0.0187274317824428,0.003005380118580505
0.016434698527306044,0.0008847130217057502
0.01689160003122911,0.0001252481787931716
0.017240294687628454,0.00016087631165727592
0.023469336051984844,0.0020319144375516196
0.02411998356641371,0.000404561220546189
0.02260934165637117,0.003954653283232173
0.01649978553149492,0.0002586307742817895
0.045280946174503546,2.7812239252617718e-05
0.05068186333645693,0.0006546520694928931
0.03851321952114183,5.135813185032629e-34
0.0460929594770596,4.812325557763644e-07
0.042164842333041304,0.0006285168139657072
0.043225274176941,1.685328552667926e-10
0.04345482580203985,4.9777003234072266e-06
0.04065733260201853,9.831543524979648e-06
0.0327852573843344,0.0005992659828841447
0.04306601815131461,0.0020458266009378777
0.06077071227785207,0.004584796130175779
0.030003680082585388,0.0018978395288755884
0.04708530577173117,0.0003179440160992924
0.03622302233431816,0.0011822858841729006
0.023196139411879858,0.0005284949764401045
0.03851321952114183,3.234960453462935e-35
0.05068186333645693,0.0006546520694928967
0.040587939304771344,6.2434220629105596e-06
0.04345482580203985,4.97770032340704e-06
0.04087034612679958,0.0005960227858424334
0.03851321952114183,8.275480229788904e-36
0.03851321952114183,8.275480229788904e-36
0.04087034612679958,0.0005960227858424503
0.037469311250471406,0.0011413764443811581
0.03484950284928645,0.0009332700145342969
0.03796134003599827,0.0010723763726236102
0.03822469745661436,0.0014747933934617218
0.03525951880674057,0.0006351773962717805
0.03429969819672885,0.0012919821411111784
0.02035715437392267,0.005030657536858132
0.043225274176941,1.6853285526681958e-10
0.0421491030355736,6.706005053236072e-06
0.043225274176941,1.6853285526673412e-10
0.0432819255350869,1.2109199770588727e-05
0.038286665254409415,0.00021091155172282502
0.04069744585984663,1.9356104030002656e-05
0.045299993960570516,5.958741278183263e-05
0.04069744585984663,1.9356104030002165e-05
0.05089813496468828,0.002580123739127743
0.05530595005447069,0.00017888682036070285
0.035325424564070215,0.0006393604570540486
0.05169828409558389,0.0007879498012194438
0.028254432852459887,0.0008173078002054863
0.049033800030145396,0.00021404045555317998
0.02052858524811779,0.0014462902650671484
0.04580975385218126,1.362241894229433e-12
0.0421491030355736,6.70600505323612e-06
0.043225274176941,1.6853285526670713e-10
0.04069744585984663,1.9356104030002453e-05
0.04630666830531557,0.0007878864704322672
0.043225274176941,1.6853285526684548e-10
0.04120720575145737,5.569115037656345e-06
0.04580975385218126,1.362241894229433e-12
0.03914458376930541,0.004198011952820346
0.03146672260969793,0.0003409463225813242
0.0467566778146859,0.00014225020168719317
0.023508774461678067,0.0010577808671795059
0.038849043537019255,0.0026544539376568183
0.04709573599486003,0.0001490212711031675
0.021722943665711064,0.0007946723140876918
0.04580975385218126,1.362241894229433e-12
0.040304733679893005,6.844209853611238e-06
0.04580975385218126,1.3622418941765323e-12
0.040587939304771344,6.243422062910237e-06
0.03851321952114183,1.2852071568990344e-34
0.04345482580203985,4.9777003234078305e-06
0.04580975385218126,1.3622418941765323e-12
0.03851321952114183,8.02596196225436e-34
0.04024808232174711,4.488364668220471e-05
0.03561168890514912,0.0057493452142671824
0.039996760752838756,0.00128148247357875
0.04752552570176905,0.0005444478905653418
0.027209174763722876,0.00024562177789836254
0.02830144897494902,3.5392136965389906e-05
0.030169076988700735,0.0023685871470145365
0.04713202445360962,9.988285373917421e-05
0.044487181855164364,0.00018935963140892772
0.041490411376335704,7.401010353166671e-06
0.05287893511363819,0.0057707749936631155
0.05018776537186687,0.004164589632689027
0.03552308296462566,0.0009239842123531921
0.04120720575145737,5.569115037656312e-06
0.04511395602812599,0.00010116434322861214
0.028143720591989097,6.626225463177274e-05
0.0519734656837074,0.0011539290583361089
0.02836123641962186,0.0007842839631618574
0.040206217492515066,0.000420932949546477
0.051212459272992755,0.0006096242031812143
0.03191710898542028,0.0005761825837902744
0.0287409316128089,0.0009733972818971917
0.437566385206909,0.09071766194338683
0.4264072409873078,0.01694325288247989
0.2418515541045254,0.012336597621163696
0.10705023419704811,0.026031719008771135
0.03181256186273846,0.00023478469529971083
0.034098708445290955,0.00026043749225713585
0.01996589261640187,8.535508268845282e-05
0.04556092639269494,0.000550773628267195
0.04073144344661359,0.0004917508952506753
0.04756771774046253,0.0003037678010975317
0.04317012894125744,0.0009475507533830083
0.03782568399359427,0.00032797049614327704
0.033470215409874236,0.0001768903949710228
0.043466544221586974,0.00041462043973364385
0.049049052401814904,0.0006098969594562814
0.5020812349778822,0.5446658540921646
0.26122345976916767,0.06354869055756089
0.19820887177060928,0.03484511058314967
0.2781450407914793,0.06077446896917004
0.15571113846055762,0.04113265154721933
0.24343330689522577,0.025808690800052797
0.2035140909782289,0.11218278770542155
0.12704337865376217,0.08229352482359585
0.2638999656014367,0.002887518467374478
0.24049593147204376,0.0087518166320539
0.16788961844135467,0.02309516593525732
0.17642384941967756,0.00203620723200198
0.040969820732152815,0.0020541327581716684
0.028526667915908705,0.0009238454384636073
0.03274691561291619,0.0017305647022251576
0.28927678421820285,0.1437029156871281
0.32715310776351636,0.005219326440396116
0.23419722321320458,0.015488422035440848
0.1040665808372938,0.029484546880014312
0.11218844071361521,0.008080630423264247
0.08985280187992782,0.026940101940401657
0.06418045867164547,0.017193909420320782
0.03545129467363874,0.004457079457004866
0.03710413608082588,0.00300333778617364
0.020044763031350533,0.018970384316005024
0.025589669303344154,0.0015592383042848012
0.01864157958912299,0.0010551823839103293
0.017136403967470258,0.0004189823427349553
0.02512827415507753,0.006537137690302221
0.03432373661039496,0.0025039160034728935
0.11414807166045844,0.011579386532366523
0.07180673372602475,0.010385505170477444
0.06565159278950526,0.02188247823425116
0.035888364404278505,0.012267302313170808
0.04858652817692602,0.006990067491213315
0.08131908228851546,0.011564453102955063
0.03399187070316678,0.0031517570325788114
0.04386929465904165,0.001347449330060413
0.08107255907467836,0.002132204028902578
0.12182259703925186,0.004870513228900812
0.08957410662295866,0.0072854262992346494
0.08217515517710015,0.01096376504681217
0.01617566504938372,0.0027862834596884007
0.021178421131853208,0.0012565529149130199
0.013323385296639935,0.0006703120001714156
0.6946265388653318,0.5762154292983662
0.11473919942395683,0.010281345824520796
0.13412357340834258,0.023394136249016716
0.035915436554424626,0.0012754000043167138
0.09620927460483769,0.015263372389575773
0.011250947803987754,0.00035788278103894
0.01187471447446066,0.0005640470161070187
0.010944126670362979,0.0004506626901021043
0.006919374611486606,0.0008883124204013224
0.009054994194662361,0.0011380178243037588
0.020435977380866596,1.705067441549003e-05
0.009399421405576211,0.0006653410005385018
0.019809203207904965,0.00015933954478379207
0.024746986780960625,0.006807075064161076
0.023379163425196036,0.0018798543307579605
0.1603557258643313,0.04066055126685535
0.09025443190482761,0.009471421483328593
0.044197819738163134,0.006122944184400574
0.04510248369458151,0.004233176741525322
0.09457194034690236,0.011969523249758578
0.11799041640749658,0.028640043746795924
0.11109805091693786,0.004801150918811197
0.1052377384199061,0.002181529343333414
0.07033204732281628,0.015633234741657488
0.02126141578527019,0.0005274489919893738
0.015536784337186789,0.0017999562356560295
0.02647533251158088,0.0008757817710700975
0.016330602183972795,0.00023267155013557216
0.021810142252362403,0.02080345849885883
0.025777560166781965,0.0015414050385341692
0.6889453358479583,1.11604212754171
0.08450777374887174,0.012825123281559393
0.07417696781478814,0.017591161411785187
0.05626522823229694,0.002054872371367228
0.016601108430500444,0.0005914028554699744
0.02431255866035123,0.00026048071345064486
0.019379461301379863,0.0006316395316826399
0.014769373131257592,0.002095569466906581
0.01482425683402514,0.001027654013141854
0.018508251485542103,0.0002287741029038111
0.01341055023773218,0.0011558987038158333
0.021152013493711683,0.0007273514473778404
0.01771813646592368,0.0003190161645547091
0.027287348011822102,0.0013628991661923109
0.01081544952996786,0.0003312546369831744
0.1567462931948258,0.049903031813358395
0.14278469121856022,0.0415413454878883
0.15149696589927447,0.05444306339384388
0.09251620791575409,0.007298787137745403
0.08173592491041798,0.003372066097839506
0.028417121149744113,0.0003169428277148652
0.01982711159169705,0.0015492814517312917
0.014830719047718396,0.0004236763357615748
0.019303520231296497,0.005638321214783686
0.023328716856414505,0.000522921112509317
0.020039706878949366,0.00025585551628134437
0.017472944112099275,0.0028724695414704226
0.03145432121522455,0.00014110280266503737
0.030566220315260056,0.0025071710245146554
0.02762579603292935,0.00125039399421539
0.17356650092835377,0.1784326242781367
0.12302605994931909,0.017565596825069186
0.15364467116185485,0.004693957855222517
0.16504806087973806,0.04084675764423503
0.11318786709305519,0.15981419353616055
0.08060438039207386,0.017395333827350107
0.03968303714745152,0.004199384230246417
0.028708203589929204,0.00032215897522638794
0.021239432066755357,0.002048590525935164
0.03724536090530305,0.0010601302342055446
0.02003713935520111,0.0004326480515629562
0.031025023871113073,0.00016388891273682584
0.03208113099889947,0.00132188607479165
0.05336747863777005,0.0023728920623585833
0.041994187795701965,0.0007900182628281221
0.7569598902153749,0.3146951748525298
0.5391668722153218,0.036818958433277316
0.6605655810430705,0.8578583954798029
0.6272042056083597,0.4534492342746757
0.5251535669988051,0.34737809392402136
0.4177831021072274,0.6993456886747084
0.3672958948749203,0.2115301213141568
0.040547814319036875,0.0038749480669192297
0.06467383382834986,0.001596357921654872
0.028287315364029546,0.0010953119730602037
0.04858127526777625,0.004291203096083218
0.06547719526152866,0.005647013616641082
0.08217016300227349,0.0013210510425958465
0.08960009067126963,0.009176239451967565
0.07005707576886078,0.007272954738720072
0.3214396043235313,0.09078672003755582
0.8967939396639318,1.289437152824423
0.08150862209854261,0.002197722120857742
0.05546991907488111,0.003989579967025248
0.017555529146812437,0.0010979919273797487
0.08044903894266571,0.005449882942691861
0.07551810245881888,0.048987025700241556
0.08796726118049364,0.004764592444343843
0.07300915133261318,0.008849031509028575
0.1343501859302035,0.01067365923373234
0.07296901994917258,0.0017879608529667518
0.3526103251077384,0.04818942077336686
0.241873853512669,0.08462817033927501
0.24565197278058423,0.11619713106301627
0.5576935061635062,1.3130965042873806
0.7843820421347578,0.6586717916726723
0.22786336621647219,0.17817150951488914
0.10621371664666268,0.006345052590636359
0.048933454711082645,0.00424538501860959
0.06465702136957084,0.002663431563555268
0.05516335503397607,0.003508749918928451
0.0457392003593018,0.0021989187558146607
0.037458360524879386,0.0015326003506709307
0.04891974814334878,0.0018023601752509008
0.05018331007521132,0.004154673682754755
0.048337253054413686,0.00731411955355047
1.2215919954586891,1.5519747100844317
0.1101266318565186,0.020153486901470577
0.10542367503157674,0.008019032403447863
0.10102388740464029,0.013668888703886986
0.48405096443098755,0.3194241875524656
0.4155387767509249,0.09169417878189622
0.0821835494759278,0.014452434175578349
0.1928300821467348,0.05337135860980218
0.16181644138257012,0.1411649187937757
0.2487813197032874,0.10739064610747089
0.0996863568416172,0.01663846850622241
0.021847536766563817,0.001349894417762772
0.02713067810327437,0.0007014926188584334
0.018530713865153314,0.0005370413682124193
0.034710737823137695,0.0010922032906819327
0.028036257469317042,0.0017067959995277014
0.06443371719814293,0.000546493430607532
0.07850408987730755,0.006000468099292243
0.0529335312443237,0.005312903199733957
0.47092137849627963,0.24792043612027478
0.8901225249626988,1.302456598441591
1.0774849613123862,0.5976812383733017
1.1395828362247558,0.5139683146909808
1.0538483579725264,3.4316486157709747
0.11650393184922593,0.02049884000485214
0.06302491504754636,0.007496332034258897
0.19063998006226243,0.04783908919217216
0.05907616545542372,0.011484968757676975
0.028318554589338758,0.0012482148686545197
0.016564208098468952,0.0012965526519067422
0.03608038461154703,0.002164056631811933
0.030641118741810632,0.001944101990881497
0.004433236812113652,0.0010085673963401145
0.030495309983668988,0.0002035990401940003
0.8578629866599586,1.6619612060066318
0.27224129418427784,0.16808371071006403
0.19185543359928092,0.021759125664410007
0.06841028207984472,0.02238275238937404
0.10300664992566883,0.026963533639819084
0.09732616035449,0.018517796971120094
0.06011146802060043,0.013015448403543845
0.047138774450316445,0.0001542011420682937
0.046688578679060615,0.0014504846942264074
0.04870664710454422,0.0004781338786194864
0.0386317371090824,4.439865617542654e-05
0.041499422409200945,0.0009949787540880913
0.04306729506342875,5.8133391580267995e-05
0.04512070602483285,3.597290608210952e-05
0.047138774450316445,0.0001542011420682976
0.3287507572276301,0.02581898796208243
0.2154904330209776,0.06059086909755452
0.22724337007373765,0.0038030945687724735
0.21249338467119325,0.0003101353665343033
0.19433154965455993,0.004531597816901699
0.1407320008843175,0.008294326152380219
0.08775631610467478,0.043677626264400055
0.010651084139031352,0.01043232310508776
0.02407669848400824,0.0010647508722951497
0.023338163936068263,0.0015238713732341471
0.015574744350977688,0.00034013252596515504
5.5434718088962995,35.19988808684727
0.4667371460756921,0.17286757143561424
0.5963730139213086,1.0066865798800757
0.03136136070619154,0.002883883181129962
0.12111695811907545,0.07474270506565545
0.12634174228538392,0.006564772112255494
0.05689930094918852,0.00726867278976191
0.06511255104105655,0.009258395571158998
0.025537644310357283,0.004791663206715987
0.01766392900681445,0.0020856528175544316
0.02105911455721036,0.0007966169604752293
0.023821170899933807,0.00042875328757920717
0.019523661725913365,0.004996561381216448
0.026040600339576375,0.007936680723963443
0.014616616298968876,0.0011296878165333645
0.019921171064930875,0.0005691612885871869
0.01935883749490491,0.00042733462305297133
0.01527858794516642,0.001197900188428159
0.020554064496436066,8.31251110989228e-05
0.13640906925858964,0.010188781520752978
0.05649866016145743,0.00915690668652896
0.07054685737429407,0.014611831999974007
0.07721529446799989,0.004486572566398107
0.05376383478854783,0.003836289572338393
0.08620901911419761,0.01171540033790154
0.06195850637027859,0.012205963585889832
0.022057482923642457,0.000873472523753244
0.024268800987444144,0.00047503017140537073
0.030527034166788727,0.0036943429149142878
0.025571179317080518,0.0010264523351285126
0.030658395261830982,0.0018006442260745988
0.01785336934269503,8.198511859558617e-05
0.02193514940346307,0.00027119294804615196
0.02193514940346307,0.0002711929480461487
0.6010261469448193,0.06059405676772093
0.37571729559893297,0.015595119078976918
0.309397424641152,0.0039240451874626376
0.24132061707643726,0.00808271005294228
0.12990829517479818,0.010716571621400403
0.05207490919207408,0.0038100864625077863
0.06172202410887784,0.009212504573113693
0.06658470517650171,0.0023820600230237297
0.07044631217707738,0.010042068296317984
0.07263178318578355,0.014010599485109685
0.10071711473469099,0.023089771309605475
0.07360480204357972,0.00957514123393642
0.08405622966492043,0.0012311269278142407
0.08315080225222374,0.0018134815182490164
0.08828871591121028,0.0036135456434559384
0.24414348473076078,0.1876523275962786
0.5213362976512835,0.12197434084779897
0.42460942099898186,0.18944315360684497
0.12924560326066903,0.044713696007506916
0.06302881432288608,0.0009975727931510637
0.07045030761453615,0.0076701270953639334
0.13450046326787798,0.01871629178971071
0.06008929118601656,0.0031013828098198936
0.04403964674802032,0.008249148244316433
0.04163035661738016,0.0013797247492284377
0.04645801475523243,0.009724732825572803
0.05781507937956556,0.008036176000690948
0.024280627819320482,0.0007883699383809069
0.010468403476320573,0.00033307850242637535
0.05179581955017017,0.0014704669865314589
0.437566385206909,0.09071766194338686
0.4264072409873078,0.016943252882479887
0.2418515541045254,0.012336597621163702
0.10705023419704811,0.02603171900877071
0.03181256186273846,0.00023478469529969635
0.034098708445290955,0.00026043749225713536
0.01996589261640187,8.535508268845045e-05
0.04556092639269494,0.000550773628267195
0.04073144344661359,0.000491750895250678
0.04756771774046253,0.0003037678010975329
0.04317012894125744,0.00094755075338295
0.03782568399359427,0.0003279704961432761
0.033470215409874236,0.00017689039497102067
0.043466544221586974,0.00041462043973364385
0.049049052401814904,0.0006098969594562814
0.5769054613842928,0.10360101537790484
0.3515569688589622,0.5322059306620441
0.43040169555302304,1.198869445423784
0.4033064762712331,0.004143496433251203
0.2106555999034109,0.028857719089479858
0.07682824820136407,0.007280459125446031
0.12853914509364198,0.036012172194655495
0.029238271369690056,0.04962284759275495
0.029735415232155716,0.000512515916061735
0.025864790189203114,0.0008060334076733854
0.023268014356111925,0.00035237607506547684
0.016702601483253778,0.0008655494722728468
0.0244314051506077,0.00042151705087916584
0.010523130281001615,0.005919980344932724
0.04092855781727326,0.0067257225993840155
0.10792920568537685,0.004509681406761363
0.04154986893510043,0.003075464605892473
0.10218980388344591,0.02110574485194031
0.0638966895059907,0.006102316181055815
0.04183030762215421,0.0021036608226999366
0.03473867813952703,0.0005515906174410686
0.03956058676270655,0.000986417108949872
0.034143894033715184,0.0004887362650871117
0.023547214557070647,0.0003512625376818021
0.030098938812981715,0.0001298990918849083
0.0562047183573944,0.00030634775656362837
0.03832671488258507,9.361271866127391e-05
0.030098938812981715,0.0001298990918849085
0.0562047183573944,0.00030634775656362837
0.03832671488258507,9.361271866127595e-05
0.21522511570034267,0.015364438609516563
0.18596794220045518,0.08043494971569708
0.2129960203810204,0.004885857776417647
0.2306782984406328,0.0010977885990189054
0.19520164981733748,0.004328717262207281
0.1826740699312528,0.011122777861531194
0.17584631569956818,0.0034724160851405416
0.03262481687106525,0.00015949824739305667
0.03972544092781735,0.0004307231306140307
0.034687749659166045,0.015165910285478236
0.03146508170332704,0.0014072794820583535
0.0388745062980509,0.0003353870503017559
0.036013843721611566,0.0015428978338904928
0.02831051402168423,0.0019570381079216936
0.034170285376386396,0.0018715714177376926
0.3691592635123709,0.005145714256684289
0.43838447835925815,0.005308060728715667
0.3300374886480901,0.05354745445099065
0.22686808948025053,0.01065261598898832
0.23304497129784915,0.0011630448858419135
0.26549426240943,0.0032496008327247885
0.2052157407440479,0.036109354344389104
0.040317145078913146,0.000412806971410956
0.03079624624177965,2.0968120989259677e-05
0.02624803959379141,0.00015055141726269558
0.021172710916575337,0.0007413994318407179
0.02394616554820191,0.020657600945707535
0.040317145078913146,0.000412806971410934
0.03079624624177965,2.0968120989258657e-05
0.02624803959379141,0.0001505514172626957
1.0702568544612419,0.957947931487782
0.6286094541126224,0.5450666508690284
0.3347393795788294,0.56093842666356
